individualId,name,date,whether
F023,筑波山,2026-07-09,{"hourly":[{"weather":[[2,20.8,0,0,2.3,null],[1,20.4,0,0,1.8,null],[1,19.9,0,0,1.8,null],[1,20.7,0,0,2.3,null],[1,23.2,0,0,4.7,null],[1,25.4,0,0,5.2,null],[1,27.2,0,0,4.9,null],[1,28.4,0,2,5.2,null],[1,28.6,0,2,5.9,null],[0,26.6,0,0,5.4,null],[0,23.9,0,0,5.8,null],[0,22.2,0,0,3.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,21.3,0,0,2.9,null],[0,20.8,0,0,3.4,null],[0,20.4,0,0,2.1,null],[0,20.9,0,0,2.2,null],[0,23.6,0,0,3.6,null],[0,26.5,0,0,5.4,null],[0,29.1,0,0,4.7,null],[0,30.7,0,0,6.3,null],[0,30.4,0,0,8.7,null],[0,27.2,0,0,7.3,null],[0,24.3,0,0,7,null],[0,22.5,0,0,5.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,21,0,0,3.4,null],[0,20.3,0,0,3.1,null],[0,19.7,0,0,2.3,null],[0,20.4,0,0,2.5,null],[1,23.5,0,6,5.4,null],[1,26.6,0,7,6.5,null],[3,28.8,0,4,7.9,null],[1,28.7,0,2,8.4,null],[3,26.2,0,3,7.6,null],[3,24.5,0,8,6.3,null],[3,23.4,0,11,8.4,null],[2,22.1,0,11,4.5,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[53,27.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,25.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,31.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,31],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,29.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F024,秩父,2026-07-09,{"hourly":[{"weather":[[1,21.7,0,0,1.6,null],[2,20.9,0,0,1.9,null],[1,20.3,0,0,3.3,null],[1,21.3,0,0,0,null],[0,24.2,0,0,1.8,null],[0,27.4,0,0,3.1,null],[0,30.4,0,0,4.6,null],[0,31.6,0,0,7.6,null],[1,31,0,0,8,null],[0,28.3,0,0,6.2,null],[1,25.5,0,0,2.3,null],[1,24.2,0,0,3.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,23.5,0,0,0.8,null],[0,22.3,0,0,3.2,null],[0,21.8,0,0,3.4,null],[0,22.6,0,0,1.1,null],[0,25.6,0,0,2.1,null],[0,29.1,0,0,4.6,null],[0,32,0,2,6,null],[0,33.2,0,10,8,null],[0,32.3,0,10,8.5,null],[1,28.9,0,2,6.8,null],[0,25.9,0,0,1.5,null],[0,24.1,0,0,1.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,22.2,0,0,3.3,null],[0,21.5,0,0,2.4,null],[0,21.1,0,0,5.1,null],[0,21.7,0,0,2.8,null],[2,26.1,0,0,1.1,null],[2,29.6,0,1,5.9,null],[1,31.8,0,8,6.9,null],[2,30.8,0,43,7.8,null],[3,27.2,0,54,2.2,null],[3,26.6,0,37,3.1,null],[2,25.5,0,27,4.6,null],[3,24.2,0,15,2.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[53,28.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,30.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,34.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,32.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,32.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F025,那須,2026-07-09,{"hourly":[{"weather":[[1,19.3,0,0,2.7,null],[1,18.4,0,0,3.1,null],[3,18.4,0,0,3.4,null],[3,18.8,0,0,4,null],[1,21.4,0,0,5.9,null],[1,24.1,0,8,5.8,null],[2,25.8,0,27,5.2,null],[1,27.3,0,25,4.3,null],[1,27.9,0,18,5.1,null],[1,26.6,0,10,4,null],[1,23.9,0,9,5,null],[1,22.3,0,5,4.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,20.9,0,0,3.8,null],[1,19.9,0,0,3.3,null],[2,19.5,0,0,2.8,null],[3,19.8,0,0,3.6,null],[0,22.5,0,0,4.8,null],[0,26.1,0,6,5.8,null],[0,29.1,0,20,5.8,null],[1,30.8,0,20,6.5,null],[1,31,0,17,7.7,null],[1,28.3,0,14,9.7,null],[1,25,0,7,6.3,null],[1,23.1,0,2,4.9,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,21.9,0,0,4.8,null],[0,20.6,0,0,4.1,null],[0,19.4,0,0,3.3,null],[1,20,0,0,2.5,null],[1,22.9,0,0,3.3,null],[1,26.9,0,14,6.6,null],[2,29.6,0,51,7.6,null],[1,28.8,0.05,68,7.3,null],[51,26.6,0.1,69,3.1,null],[51,25.4,0.2,55,3.1,null],[51,24.4,0.2,38,0.4,null],[3,23,0,25,0.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[80,26.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,25.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,31.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,30.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,26.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F026,南房総,2026-07-09,{"hourly":[{"weather":[[2,21.5,0,0,3.4,null],[2,20.9,0,0,3.5,null],[2,20.5,0,0,3.8,null],[1,21.8,0,0,2.1,null],[1,24.6,0,0,2.3,null],[1,26.3,0,2,3.4,null],[2,27,0,10,2.5,null],[1,27.1,0,37,6.2,null],[1,26.4,0,33,6.3,null],[0,24.1,0,0,5.4,null],[1,22.2,0,0,3.3,null],[1,21.6,0,0,3.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,21.4,0,0,4.1,null],[0,21.1,0,0,4.5,null],[0,20.6,0,0,5.2,null],[0,22,0,0,3,null],[0,25.1,0,0,3.6,null],[0,27.2,0,1,2.9,null],[0,28.3,0,6,6.8,null],[0,27.3,0,13,8.7,null],[0,25.9,0,10,7.5,null],[0,23.7,0,0,6.9,null],[0,21.8,0,0,4,null],[0,20.7,0,0,4.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,20.4,0,0,4.7,null],[0,19.9,0,0,4.6,null],[0,19.3,0,0,5.4,null],[0,20.8,0,0,3.7,null],[0,24.8,0,2,5.9,null],[2,26.8,0,7,6.5,null],[3,27.3,0,12,8.3,null],[2,28.2,0,10,10.9,null],[3,26.9,0,5,12.3,null],[3,25.3,0,0,13.3,null],[2,24.3,0,1,10.9,null],[3,23.8,0,2,11.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,28.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,26.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,34.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,31.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,31.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F027,日光,2026-07-09,{"hourly":[{"weather":[[1.44,18.33,0,0,4.23,null],[1,18.13,0,0,4.51,null],[0.44,18.07,0,0,4.9,null],[0.44,19.09,0,0,4.8,null],[1,22.05,0,0,4.17,null],[1.56,23.49,0,15.56,5.97,null],[1.56,24.43,0,53.36,6.03,null],[28.79,24.31,0.17,55.58,6.29,null],[28.79,24.13,0.17,55.58,6.24,null],[28.79,23.11,0.11,55.58,6.31,null],[2.11,21.76,0,33.35,5.43,null],[1.67,20.59,0,12.78,4.51,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0.56,19.83,0,0,5.87,null],[0.56,19.3,0,0,5.57,null],[0,18.79,0,0,5.13,null],[0,19.42,0,0,4.4,null],[0,22.69,0,0,2.75,null],[0,25.37,0,11.67,6.67,null],[0.56,26.86,0,40.58,6.76,null],[28.35,27.21,0.11,51.14,7.75,null],[29.9,26.2,0.28,55.58,7.48,null],[1.11,24.2,0,55.58,8.9,null],[0.56,21.81,0,21.12,6.69,null],[0.56,20.56,0,0,6.27,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0.56,19.84,0,0,5.81,null],[0,19.09,0,0,5.18,null],[0,18.7,0,0,5.21,null],[0.44,19.64,0,0,4.39,null],[1,23.17,0,0,3.95,null],[1.56,25.95,0,12.78,7.22,null],[1.44,27.24,0,41.46,8.98,null],[1.44,25.54,0.14,51.13,7.91,null],[29.68,22.89,0.06,54.25,6.75,null],[54.14,21.96,0.28,52.24,3.33,null],[29.68,20.68,0.06,33.67,4.68,null],[3,20.06,0,20,3.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[57.45,23.69],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,22.79],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[24.32,28.55],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[30.79,27.04],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[52.11,26.31],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F028,白根山,2026-07-09,{"hourly":[{"weather":[[1,15.4,0,0,6.1,null],[1,15.6,0,0,5.8,null],[0,15.8,0,0,6.5,null],[0,17,0,0,5.2,null],[1,20.1,0,0,2.3,null],[2,20.6,0,28,4.5,null],[2,20.7,0,96,5.5,null],[51,19.2,0.3,100,5.4,null],[51,18.8,0.3,100,4.2,null],[51,18,0.2,100,4.4,null],[3,17.5,0,60,2.9,null],[3,16.9,0,23,2.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,16.5,0,0,4.8,null],[1,16.5,0,0,5.7,null],[0,16.3,0,0,6.6,null],[0,17.2,0,0,5.2,null],[0,21,0,0,1.6,null],[0,23.1,0,21,5.6,null],[1,23.4,0,73,6.4,null],[51,22.5,0.2,92,5.8,null],[53,20.6,0.5,100,4.1,null],[2,19.4,0,100,3.3,null],[1,17.9,0,38,2.2,null],[1,17.1,0,0,3.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,17,0,0,5.1,null],[0,16.6,0,0,5.4,null],[0,16.7,0,0,6.1,null],[0,18,0,0,4.7,null],[1,22.1,0,0,2,null],[2,24,0,23,5.8,null],[1,24,0,73,7.2,null],[1,21.1,0.25,88,6.4,null],[51,18.4,0.1,92,2.8,null],[95,18.1,0.5,86,2.4,null],[51,16.9,0.1,47,1.7,null],[3,17,0,20,0.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[61,20],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,19.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,24.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,22.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,21.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F029,箱根,2026-07-09,{"hourly":[{"weather":[[1,17.7,0,0,2.1,null],[2,17.6,0,0,1,null],[1,17.6,0,0,1.8,null],[0,18.4,0,0,1.4,null],[0,21.1,0,0,3.6,null],[1,24,0,0,5.4,null],[1,25.8,0,0,6,null],[0,25.2,0,0,6.5,null],[0,23.7,0,0,5.4,null],[0,20.9,0,0,3.1,null],[0,19,0,0,1.8,null],[0,18.3,0,0,1.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,17.6,0,0,0.4,null],[0,17.3,0,0,0.5,null],[2,17,0,0,0.8,null],[0,18.2,0,0,0.7,null],[0,22.6,0,0,1.6,null],[0,25.5,0,0,4.5,null],[0,26.7,0,0,6.5,null],[0,25.6,0,0,7,null],[0,23.3,0,0,5.9,null],[0,20.2,0,0,4.4,null],[0,18.2,0,0,3.5,null],[0,17.8,0,0,0.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,17.2,0,0,1.1,null],[1,16.9,0,0,1.1,null],[1,16.7,0,0,1.3,null],[1,17.8,0,0,2.5,null],[1,19.8,0,0,5.7,null],[2,23.6,0,0,5.6,null],[2,25.2,0,0,5.9,null],[2,24.7,0,0,7.5,null],[3,22.2,0,0,7.2,null],[3,20.6,0,2,6.5,null],[3,19.5,0,9,5.7,null],[3,18.7,0,12,6.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[53,25.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,22],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,30],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,29],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,27.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F030,八溝山,2026-07-09,{"hourly":[{"weather":[[1,17.5,0,0,4.5,null],[2,17.5,0,0,5,null],[1,17.4,0,0,4.5,null],[0,18.6,0,0,4.5,null],[0,21,0,0,5.1,null],[1,23.4,0,1,4.1,null],[2,24.7,0,2,3.6,null],[1,25.4,0,4,3.3,null],[1,25.6,0,3,3.6,null],[1,23.7,0,0,4.5,null],[1,21.4,0,0,5,null],[1,19.9,0,0,4.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,19.1,0,0,4.3,null],[0,18.6,0,0,4.8,null],[0,18.1,0,0,4.5,null],[0,19.1,0,0,3.7,null],[0,22.6,0,0,4.3,null],[0,25.6,0,0,4.6,null],[1,27.9,0,0,3.7,null],[1,28.9,0,5,4.1,null],[1,28.5,0,5,6,null],[1,24.5,0,2,6.1,null],[1,22,0,0,5.8,null],[0,20.8,0,0,5.9,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,19.7,0,0,5.7,null],[0,18.7,0,0,4.6,null],[0,18.2,0,0,2.9,null],[0,19.6,0,0,1.9,null],[1,23.8,0,0,2.4,null],[1,26.8,0,4,4.9,null],[2,28.4,0,18,5.4,null],[1,27.2,0.1,51,5.2,null],[95,24.4,0.3,65,5.2,null],[95,22.9,0.7,55,1.6,null],[3,21.4,0,38,1.7,null],[3,20.5,0,22,4.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[80,25],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,23],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,29.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,29.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,25.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F031,府中,2026-07-09,{"hourly":[{"weather":[[2,22.54,0,0,2.96,null],[1.52,21.89,0,0,2.56,null],[1,21.28,0,0,1.56,null],[1.48,21.68,0,0,1.78,null],[0.48,24.3,0,0,4.15,null],[0.48,27.09,0,0,5.81,null],[0.48,28.59,0,0,7.75,null],[0,29.17,0,0,9.3,null],[0,28.46,0,0,8.98,null],[0,26.5,0,0,7.43,null],[0,24.6,0,0,6.15,null],[0.48,23.42,0,0,5.99,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,22.68,0,0,5.4,null],[0,22.19,0,0,4.13,null],[0,21.55,0,0,3.47,null],[0,22.09,0,0,2.03,null],[0,25.09,0,0,3.87,null],[0,27.74,0,0,5.99,null],[0,29.43,0,0,8.24,null],[0,29.65,0,0,10.09,null],[0,28.49,0,0,10.37,null],[0,26.09,0,0,9.58,null],[0,23.91,0,0,7.73,null],[0,22.88,0,0,6.28,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,22.18,0,0,4.74,null],[0,21.49,0,0,3.79,null],[0,20.54,0,0,3.49,null],[0.48,20.88,0,0,2.55,null],[1,24.69,0,0,5.62,null],[2,27.49,0,0,8.13,null],[2.48,28.43,0,0,10.47,null],[2.03,29.25,0,0.97,10.36,null],[3,28.37,0,2.9,12.22,null],[3,27.12,0,6.83,7.26,null],[3,25.98,0,14.83,4.67,null],[3,24.94,0,14.83,3.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[53,30.24],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51.97,28.08],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[26.21,33.74],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,32.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,32.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F032,茂木,2026-07-09,{"hourly":[{"weather":[[1.46,20.48,0,0,2.73,null],[1,20.13,0,0,2.6,null],[1,19.85,0,0,2.76,null],[1,20.75,0,0,2.78,null],[1,23.09,0,0,4.43,null],[1,25.51,0,0,4.88,null],[1.54,27.2,0,1.07,4.85,null],[1,28.24,0,11.1,5.15,null],[1,28.01,0,11.1,5.63,null],[0.54,25.96,0,0,4.65,null],[0.54,23.53,0,0,4.35,null],[0.54,21.99,0,0,3.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0.54,21.09,0,0,2.53,null],[0.54,20.59,0,0,3.29,null],[0.54,20.29,0,0,2.9,null],[0,21.11,0,0,2.31,null],[0,23.81,0,0,3.49,null],[0,26.87,0,0,5.24,null],[0,29.53,0,0,4.54,null],[0,31.07,0,0,6.03,null],[0.54,29.86,0,0,8.11,null],[0.54,26.72,0,0,6.02,null],[0.54,24.09,0,0,5.61,null],[0.54,22.5,0,0,4.73,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,21.32,0,0,3.56,null],[0,20.57,0,0,3.64,null],[0,19.86,0,0,3.37,null],[0,20.99,0,0,2.13,null],[1,24.09,0,2.79,4.01,null],[1,27.35,0,4.86,5.8,null],[2.46,29.66,0,9.35,7.04,null],[1,29.18,0.05,19.66,6.9,null],[3,26.84,0,24.94,7.92,null],[3,25.14,0,24.59,5.76,null],[2.46,23.83,0,22.77,5.94,null],[2.54,22.58,0,16.89,2.57,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[67.45,27.98],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[67.45,25.43],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[28.69,31.32],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,31.27],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53.14,28.78],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F033,野田,2026-07-09,{"hourly":[{"weather":[[1.55,22.24,0,0,3.23,null],[1.45,21.63,0,0,2.91,null],[1,21.35,0,0,2.02,null],[2,22.07,0,0,2.34,null],[1,24.44,0,0,4.75,null],[1,26.72,0,0,5.85,null],[1,28.15,0,0,8.39,null],[0.45,28.8,0,0,9.56,null],[0,28.27,0,0,9.79,null],[0,26.44,0,0,7.91,null],[0,24.72,0,0,5.83,null],[0.55,23.23,0,0,5.21,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,22.27,0,0,5,null],[0,21.57,0,0,3.82,null],[0,20.76,0,0,3.93,null],[0,21.96,0,0,2.91,null],[0,25.26,0,0,4.93,null],[0,27.7,0,0.45,6.69,null],[0,29.25,0,2.7,9.54,null],[0,29.66,0,7.2,11.12,null],[0,28.74,0,6.75,11.53,null],[0,26.55,0,1.8,9.7,null],[0,24.07,0,0.45,7.18,null],[0,22.52,0,0,5.81,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,21.58,0,0,4.41,null],[0,20.67,0,0,4.03,null],[0,19.97,0,0,4.62,null],[1.45,20.74,0,0,3.88,null],[0.55,24.82,0,0,6.87,null],[1.55,27.77,0,0.45,8.21,null],[2.55,29.07,0,1.8,9.82,null],[1,30.22,0,4.25,8.69,null],[3,28.62,0,6.45,11.45,null],[3,27.06,0,8.4,8.96,null],[3,25.56,0,13.7,6.1,null],[3,24.49,0,13.25,6.27,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[52.1,29.79],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,27.76],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[29.4,34.02],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[24.6,32.23],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[24.6,32.25],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F034,利根川下流,2026-07-09,{"hourly":[{"weather":[[1.41,21.09,0,0,3.3,null],[1.59,20.64,0,0,3.04,null],[1,20.43,0,0,2.45,null],[1.59,21.41,0,0,2.36,null],[1,23.97,0,0,5.05,null],[1,25.75,0,0,5.91,null],[1,27.14,0,0,7.32,null],[1,27.69,0,0.82,8.03,null],[0.41,27.3,0,0.82,8.26,null],[0,25.3,0,0,6.81,null],[0,23.31,0,0,5.62,null],[0,21.96,0,0,3.71,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,21.12,0,0,3.84,null],[0,20.51,0,0,4.17,null],[0,19.93,0,0,3.93,null],[0,21.14,0,0,2.85,null],[0,24.54,0,0,4.48,null],[0,26.91,0,0.59,6.52,null],[0,28.57,0,3.54,8.24,null],[0,29.05,0,9.43,9.66,null],[0,28.22,0,8.84,10.47,null],[0,25.84,0,2.36,8.42,null],[0,23.42,0,0.59,6.29,null],[0,21.73,0,0,5.09,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,20.53,0,0,4.58,null],[0,19.77,0,0,4.75,null],[0,19.11,0,0,4.19,null],[1.18,20.05,0,0,3.15,null],[0.41,24.15,0,2.46,6.46,null],[1,27.19,0,3.46,7.15,null],[2.41,28.86,0,4,7.96,null],[1,29.17,0,4.95,7.69,null],[3,27.2,0,5.36,8.6,null],[3,25.33,0,5.64,9.42,null],[3,23.99,0,8.05,7.34,null],[2.59,22.93,0,7.46,7.68,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51.82,28.27],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,26.23],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,32.98],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,30.59],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,29.98],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
