individualId,name,date,whether
F023,筑波山,2026-07-08,{"hourly":[{"weather":[[2,19.4,0,0,3.2,null],[2,19.1,0,0,3.7,null],[0,18.4,0,0,3.9,null],[0,19.5,0,0,2.7,null],[1,22.1,0,0,3.7,null],[1,23.9,0,0,5.4,null],[1,25.3,0,0,5.9,null],[1,26.1,0,2,6.1,null],[1,25.3,0,2,7.4,null],[1,23,0,0,6.6,null],[1,21.3,0,0,5.5,null],[1,20.7,0,0,3.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,20.1,0,0,3.3,null],[1,19.8,0,0,2.3,null],[0,19.4,0,0,2.1,null],[0,20.3,0,0,1.1,null],[0,22.8,0,0,4.7,null],[1,25.3,0,0,4.2,null],[1,27.4,0,0,4.8,null],[1,28.7,0,0,5.4,null],[1,28.1,0,1,7.6,null],[1,25.6,0,2,7.1,null],[1,23.2,0,1,5.7,null],[1,21.9,0,0,3.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,21.2,0,0,2.5,null],[0,20.5,0,0,3.2,null],[0,20.1,0,0,1.9,null],[0,20.7,0,0,2.5,null],[0,23.4,0,0,4.6,null],[0,26.3,0,0,4.8,null],[0,28.9,0,0,4.6,null],[0,30.4,0,2,6.9,null],[0,30,0,2,8.4,null],[1,27.1,0,0,7.1,null],[0,24.5,0,0,6.6,null],[0,22.6,0,0,5.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,28.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,28.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,28.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,27.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,31.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F024,秩父,2026-07-08,{"hourly":[{"weather":[[1,20.2,0,0,1.8,null],[1,19.7,0,0,2.6,null],[1,19.5,0,0,1.4,null],[1,19.8,0,0,2.3,null],[1,21.8,0,0,2,null],[1,24.9,0,0,4.9,null],[1,26.7,0,0,5.6,null],[1,28,0,0,6.3,null],[1,27.9,0,0,5.8,null],[1,26.1,0,0,4,null],[1,24,0,0,1.3,null],[0,22.4,0,0,3.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,21.3,0,0,3.4,null],[1,20.7,0,0,2.5,null],[1,20.4,0,0,2.6,null],[0,20.8,0,0,1.8,null],[0,23.9,0,0,3.2,null],[1,27.3,0,0,2.9,null],[0,30,0,0,4.6,null],[0,31.4,0,0,6.5,null],[0,31,0,1,7.9,null],[0,28.1,0,2,6.2,null],[1,25.4,0,1,1.9,null],[1,24,0,0,1.5,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,23.1,0,0,1.8,null],[0,22.4,0,0,2.3,null],[0,21.8,0,0,2.5,null],[0,22.4,0,0,1.8,null],[0,25.7,0,0,1.6,null],[0,29.3,0,2,3.2,null],[0,32.1,0,8,4.3,null],[0,33.3,0,17,7.9,null],[0,32.4,0,14,8.9,null],[0,29.1,0,2,6.2,null],[0,26.3,0,0,0.8,null],[0,24.8,0,0,1.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,31.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,29.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,29.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,33],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,33.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F025,那須,2026-07-08,{"hourly":[{"weather":[[3,19.2,0,20,4.4,null],[2,18.8,0,16,3.9,null],[1,18.2,0,9,3.1,null],[1,18.5,0,4,2.9,null],[1,20.4,0,26,6.9,null],[2,22.3,0,35,8.3,null],[2,23.7,0,24,7.3,null],[1,24.6,0,12,7.3,null],[1,24.9,0,8,6.6,null],[2,23.9,0,10,5.8,null],[1,21.5,0,6,5.6,null],[1,20,0,2,5.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,19.1,0,0,3.9,null],[3,18.8,0,0,4.8,null],[3,18.8,0,0,4.9,null],[3,19,0,0,5.9,null],[1,21.2,0,0,6.2,null],[1,23.8,0,4,5.1,null],[1,26.3,0,16,4.7,null],[1,27.7,0,38,5.1,null],[1,28,0,45,6.2,null],[1,26.5,0,35,6.8,null],[1,23.3,0,29,6.5,null],[1,21.5,0,19,4.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,20.3,0,8,3.7,null],[0,19.3,0,3,2.8,null],[0,18.7,0,1,3.7,null],[1,19.5,0,0,2.5,null],[0,22.4,0,0,5,null],[0,26,0,9,4.7,null],[0,29,0,31,5.1,null],[0,31,0,45,5.4,null],[1,31,0,43,7.8,null],[1,27.5,0,27,8,null],[1,25,0,10,5.6,null],[1,23.1,0,1,4.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,28.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,26],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,26.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,31.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,30.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F026,南房総,2026-07-08,{"hourly":[{"weather":[[1,19.9,0,0,3.1,null],[1,19.5,0,0,3.8,null],[1,18.9,0,0,4,null],[0,20.1,0,0,2.7,null],[0,23.4,0,1,4.5,null],[0,25.7,0,3,5.9,null],[1,27,0,4,5.8,null],[2,26.7,0,3,2.4,null],[2,25.2,0,3,5.1,null],[1,23.8,0,4,3.9,null],[1,21.9,0,1,2.8,null],[0,21.1,0,0,3.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,20.4,0,0,3.9,null],[0,19.8,0,0,2.9,null],[0,19.4,0,0,5.3,null],[0,20.7,0,0,1.3,null],[0,24.1,0,1,1.1,null],[1,26.4,0,10,1.8,null],[2,27.2,0,27,5.1,null],[1,26.9,0,54,6.6,null],[0,25.8,0,46,6.8,null],[0,23.6,0,6,5.4,null],[0,21.9,0,0,3.1,null],[0,20.9,0,0,4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,20.2,0,0,4.3,null],[0,19.8,0,0,4.9,null],[0,19.7,0,0,4.8,null],[0,21.3,0,0,3,null],[0,24.5,0,1,3,null],[0,27,0,4,2.3,null],[1,28.4,0,8,5.6,null],[0,27.6,0,7,8,null],[0,25.8,0,4,7.8,null],[0,23.5,0,0,6.2,null],[0,21.8,0,0,4,null],[0,20.6,0,0,4.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,29.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,27.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,31.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,31.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,34.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F027,日光,2026-07-08,{"hourly":[{"weather":[[2.56,16.93,0,1.11,3.36,null],[2.56,16.68,0,0.56,3.29,null],[1,16.45,0,0,4.79,null],[1.56,17.64,0,0,3.67,null],[1,19.99,0,0,3.12,null],[1.56,20.75,0,15.56,4.27,null],[28.79,21.22,0.06,53.36,5.11,null],[28.79,21.53,0.06,55.58,5.73,null],[2.11,21.65,0,55.58,5.57,null],[2.11,20.51,0,54.47,7.05,null],[2.11,19.32,0,28.9,4.7,null],[2.11,18.7,0,8.34,4.46,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,18.3,0,0,4.2,null],[1,18.02,0,0,4.42,null],[1,17.6,0,0,4.57,null],[0.56,18.8,0,0,3.88,null],[1,21.98,0,0,4.21,null],[1.11,23.44,0,13.9,5.15,null],[28.79,24.36,0.06,47.8,5.71,null],[34.35,24.46,0.94,55.03,6.49,null],[34.35,24.21,0.72,55.58,7.59,null],[31.01,22.56,0.67,54.47,7.9,null],[2.11,21.05,0,26.68,6.11,null],[2.11,20.26,0,6.67,4.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,19.75,0,0,5.71,null],[0.56,19.32,0,0,5.36,null],[0,18.8,0,0,5.95,null],[0,19.38,0,0,5.17,null],[0.44,22.54,0,0,2.84,null],[0.56,25.33,0,12.23,6.3,null],[28.35,26.54,0.06,41.69,5.92,null],[33.91,26.34,0.89,50.58,6.48,null],[31.01,25.89,0.61,54.47,8.23,null],[29.46,24.2,0.39,52.25,8.64,null],[1.56,22.03,0,20.57,6.61,null],[1,20.75,0,1.11,6.74,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[54.14,25.38],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[76.34,24.43],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95.56,24.94],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[29.68,26.18],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[29.68,27.99],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F028,白根山,2026-07-08,{"hourly":[{"weather":[[3,13.6,0,2,4.2,null],[3,13.7,0,1,3.2,null],[1,13.7,0,0,5.9,null],[2,15.6,0,0,3.4,null],[1,17.9,0,0,2.5,null],[2,17.2,0,28,4.8,null],[51,16.6,0.1,96,5.2,null],[51,16.2,0.1,100,5.2,null],[3,16.5,0,100,3.7,null],[3,16.2,0,98,3.1,null],[3,15.9,0,52,1.5,null],[3,15.5,0,15,4.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,15.5,0,0,5,null],[1,15.4,0,0,5.4,null],[1,15.2,0,0,5.5,null],[1,16.8,0,0,4.9,null],[1,20.2,0,0,1.9,null],[2,20.6,0,25,4,null],[51,20.5,0.1,86,5,null],[61,19.4,1.7,99,6,null],[61,18.7,1.3,100,6.3,null],[55,17.9,1.2,98,3.9,null],[3,17.1,0,48,2.6,null],[3,16.8,0,12,2.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,16.6,0,0,5.4,null],[1,16.7,0,0,5.8,null],[0,16.4,0,0,7.1,null],[0,17.2,0,0,6.1,null],[0,20.9,0,0,0.4,null],[1,23.2,0,22,5.5,null],[51,22.9,0.1,75,4.9,null],[61,21.1,1.6,91,3.9,null],[55,20.2,1.1,98,5.3,null],[53,19,0.7,94,4.6,null],[2,17.9,0,37,2.7,null],[1,17.2,0,2,4.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[95,21.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,20.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,20.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,23.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,23.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F029,箱根,2026-07-08,{"hourly":[{"weather":[[1,16.8,0,0,8,null],[1,16.9,0,0,7.7,null],[1,16.7,0,0,7.8,null],[1,17,0,0,6.9,null],[1,18.7,0,0,6.6,null],[1,20.1,0,0,6.6,null],[1,23.3,0,0,4.1,null],[1,22.9,0,2,4.4,null],[1,22.1,0,2,4,null],[1,19.8,0,0,3.6,null],[0,18.2,0,0,1.6,null],[0,17.5,0,0,3.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,17.2,0,0,3,null],[0,17,0,0,2.4,null],[0,16.5,0,0,3.7,null],[0,17.4,0,0,0.8,null],[0,20.2,0,0,0.8,null],[1,24.1,0,0,4.9,null],[1,25.2,0,0,5.2,null],[0,25.2,0,0,6,null],[0,23.5,0,0,5.2,null],[0,20.2,0,0,4.3,null],[0,18.9,0,0,1.1,null],[0,18.2,0,0,1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,18,0,0,1.3,null],[0,17.6,0,0,1,null],[0,17.2,0,0,0.8,null],[0,18.1,0,0,0.5,null],[0,22.3,0,0,1.8,null],[0,25.5,0,0,4.8,null],[1,26.8,0,0,5.1,null],[0,26.1,0,0,6.2,null],[0,23.8,0,0,5.7,null],[0,19.8,0,0,6.8,null],[0,18.3,0,0,4,null],[0,18.5,0,0,1.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,25.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,26.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,24.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,29],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[2,29.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F030,八溝山,2026-07-08,{"hourly":[{"weather":[[2,16.7,0,0,3.7,null],[2,16.3,0,0,4,null],[1,16,0,0,4,null],[1,17.1,0,0,3.6,null],[1,19.2,0,5,4.9,null],[2,20.9,0,5,5,null],[1,22.2,0,2,4.9,null],[1,23.2,0,3,4.7,null],[1,22.8,0,4,4.6,null],[1,21.3,0,2,4,null],[1,18.7,0,1,5.2,null],[2,17.6,0,0,4.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,17.4,0,0,4.9,null],[2,17.4,0,0,5.5,null],[3,17.4,0,0,4.8,null],[2,17.8,0,0,4.9,null],[1,20.3,0,0,5.4,null],[1,23,0,0,4.1,null],[1,25.4,0,0,3.4,null],[1,26.1,0,14,3.1,null],[2,25.7,0,25,4.2,null],[1,23,0,27,5.4,null],[1,20.5,0,8,4.9,null],[1,19.1,0,0,4.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,18.7,0,0,5.1,null],[0,18.2,0,0,4.5,null],[0,17.9,0,0,4.4,null],[0,19.1,0,0,3.5,null],[0,22.3,0,0,3.8,null],[0,25.8,0,0,3,null],[1,28.1,0,0,2.5,null],[1,29.1,0,16,3.8,null],[2,27.9,0,22,6.1,null],[1,24.3,0,14,6.3,null],[1,22.2,0,4,4.7,null],[1,21,0,0,5.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[95,29.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,25.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,25.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,28.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,30.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F031,府中,2026-07-08,{"hourly":[{"weather":[[2,21.59,0,0,2.16,null],[1,20.84,0,0,2.2,null],[1,20.34,0,0,2.45,null],[1,20.59,0,0,2.35,null],[1,22.64,0,0,1.93,null],[1,25.09,0,0,3.79,null],[1,26.94,0,0,4.15,null],[1,28.08,0,0,5.55,null],[1,28.13,0,0,6,null],[0.97,26.06,0,0,6.3,null],[0.48,23.87,0,0,6.12,null],[1,22.87,0,0,4.93,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,22.28,0,0,3.81,null],[1,21.68,0,0,2.82,null],[1,21.14,0,0,2.81,null],[0.48,21.64,0,0,1.56,null],[0,24.35,0,0,4.37,null],[0,27.1,0,0,4.51,null],[0.52,28.84,0,0,6.8,null],[0,29.27,0,0,8.64,null],[0.48,28.35,0,0,8.99,null],[0.48,26.1,0,0,8.58,null],[1,24.31,0,0,7.03,null],[1,23.37,0,0,6.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,22.68,0,0,4.4,null],[0.52,22.19,0,0,3.47,null],[0,21.54,0,0,2.6,null],[0,22.09,0,0,3.27,null],[0,24.89,0,0,4.68,null],[0,27.69,0,0.52,5.63,null],[0,29.48,0,2.07,8.08,null],[0,29.81,0,0.52,10.03,null],[0,28.54,0,0,10.43,null],[0,26.39,0,0,9.09,null],[0,24.06,0,0,8.13,null],[0,23.08,0,0,5.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,29.69],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[26.21,29.62],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[52.93,31],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,30.37],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,33.72],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F032,茂木,2026-07-08,{"hourly":[{"weather":[[2,19.19,0,0,2.24,null],[2,18.73,0,0,3.11,null],[0,18.13,0,0,3.69,null],[0.54,19.39,0,0,2.22,null],[1,21.99,0,0,3.97,null],[1.54,23.9,0,0.54,5.19,null],[1,25.09,0,2.14,5.85,null],[1,25.73,0,4.14,5.56,null],[1,25.25,0,3.07,5.95,null],[1,23,0,0,5.37,null],[1,20.98,0,0,4.27,null],[1.54,20.27,0,0,3.44,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1.54,20.05,0,0,3.89,null],[1.54,19.85,0,0,3.37,null],[1.07,19.61,0,0,3.01,null],[1.61,20.25,0,0,2.28,null],[0.54,22.69,0,0,4.27,null],[1,25.25,0,0,4.15,null],[1,27.51,0,0,4.43,null],[1,28.7,0,10.17,5.19,null],[1,27.67,0,10.63,7.23,null],[1,25.01,0,2,5.82,null],[1,22.83,0,0.46,4.68,null],[1,21.53,0,0,3.09,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,20.88,0,0,2.82,null],[0.54,20.34,0,0,3.41,null],[0,20.05,0,0,3.24,null],[0,20.97,0,0,2.55,null],[0,23.61,0,0,4.06,null],[0,26.78,0,1.07,4.26,null],[0,29.54,0,4.28,3.8,null],[0,31.04,0,9.49,6.47,null],[0.54,29.52,0,8.96,7.54,null],[1,26.67,0,3.21,5.71,null],[0.54,24.23,0,0.54,4.99,null],[0.54,22.6,0,0,4.31,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[52.77,30.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[74.55,28.72],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95.54,27.99],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,29.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,31.69],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F033,野田,2026-07-08,{"hourly":[{"weather":[[1.55,20.99,0,0,2.65,null],[1,20.29,0,0,3.33,null],[1.45,19.7,0,0,3.29,null],[0.55,20.45,0,0,2.36,null],[0.55,23.27,0,0,3.86,null],[0.55,25.58,0,0,6.45,null],[1,26.85,0,0,6.71,null],[1,27.39,0,0,6.99,null],[1,27.28,0,0,7.26,null],[1.55,25.69,0,0,6.74,null],[1,23.73,0,0,6.03,null],[1,22.71,0,0,4.84,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,21.91,0,0,3.96,null],[1,21.35,0,0,2.57,null],[0.55,20.83,0,0,3.09,null],[0.55,21.45,0,0,1.43,null],[0,24.32,0,0.45,4.3,null],[0.45,26.89,0,1.8,4.3,null],[0,28.4,0,4.5,8.19,null],[0,28.71,0,7.65,9.9,null],[0.55,28,0,6.75,9.93,null],[0.55,26.04,0,1.8,8.84,null],[0.55,24.35,0,0.45,6.66,null],[0.55,22.94,0,0,4.98,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0.55,22.09,0,0,4.41,null],[0,21.43,0,0,3.89,null],[0,20.82,0,0,3.72,null],[0,21.86,0,0,4.06,null],[0,24.83,0,0,5.4,null],[0,27.55,0,0,6.47,null],[0,29.02,0,0.9,9.41,null],[0,29.38,0,6.75,11.06,null],[0,28.56,0,6.75,11.14,null],[0,26.74,0,0.9,8.83,null],[0,24.18,0,0,7.71,null],[0,22.68,0,0,5.13,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,31.05],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[29.4,29.62],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[73,30.72],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,30.29],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,33.54],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F034,利根川下流,2026-07-08,{"hourly":[{"weather":[[1.41,19.75,0,0,3.49,null],[1.41,19.22,0,0,4.23,null],[1.18,18.52,0,0,4.25,null],[0,19.74,0,0,2.46,null],[0.41,22.98,0,0,4.7,null],[0.41,25.02,0,0,7.64,null],[1,25.89,0,0,8.26,null],[1,25.98,0,0.82,7.63,null],[1,25.3,0,0.82,8.23,null],[1,23.35,0,0,7.07,null],[1,21.89,0,0,4.97,null],[1,21.17,0,0,3.78,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,20.45,0,0,3.95,null],[1,20.09,0,0,2.65,null],[0,19.75,0,0,3.04,null],[0,20.65,0,0,1.39,null],[0,23.57,0,0.59,3.82,null],[1,26.01,0,2.36,4.26,null],[0.41,27.34,0,5.9,7.81,null],[0.41,27.7,0,10.02,8.7,null],[0.41,26.74,0,9.25,9.43,null],[0.41,24.66,0,3.18,7.87,null],[0.41,22.91,0,1,5.58,null],[0.41,21.61,0,0,3.44,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0.41,20.85,0,0,3.56,null],[0,20.21,0,0,4.32,null],[0,19.75,0,0,3.79,null],[0,20.99,0,0,3.38,null],[0,24.05,0,0,5.07,null],[0,26.71,0,0,5.98,null],[0,28.19,0,1.18,8.02,null],[0,28.63,0,9.66,9.61,null],[0,27.82,0,9.66,10.05,null],[0.41,25.69,0,1.18,7.63,null],[0,23.5,0,0,6.54,null],[0,21.83,0,0,4.87,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,29.72],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[22.7,28.34],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,29.84],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,29.67],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,31.63],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
