individualId,name,date,whether
F023,筑波山,2026-07-07,{"hourly":[{"weather":[[2,19.1,0,14,5.6,null],[2,18.7,0,4,4.4,null],[3,19,0,0,4.6,null],[3,18.8,0,0,4.4,null],[3,20,0,8,5.1,null],[51,20.1,0.2,30,4,null],[51,19.8,0.4,57,4.2,null],[3,20.5,0,52,4.3,null],[2,20.8,0,29,4.8,null],[1,20.7,0,0,4.7,null],[2,19.8,0,0,4.6,null],[2,19.4,0,0,4.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,19.2,0,0,4.3,null],[2,19,0,0,3.6,null],[2,18.9,0,0,3.2,null],[2,19.4,0,0,2.6,null],[1,21.3,0,0,3.7,null],[1,22.9,0,1,3.9,null],[1,24.5,0,6,5.1,null],[1,25.3,0,21,6,null],[1,24.4,0,18,6.6,null],[1,22.6,0,0,6.2,null],[1,20.8,0,0,5.4,null],[1,20,0,0,3.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,19.6,0,0,2.6,null],[1,19.5,0,0,2.3,null],[1,19.1,0,0,2.5,null],[0,20,0,0,1.9,null],[1,22.5,0,0,4,null],[1,24.5,0,3,4.7,null],[1,26.2,0,12,4.6,null],[1,27.3,0,18,5.1,null],[1,27.1,0,14,6.2,null],[0,25.3,0,4,5.2,null],[0,23,0,1,5,null],[0,21.5,0,0,3.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,27],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,27.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,26.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,25.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,28.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F024,秩父,2026-07-07,{"hourly":[{"weather":[[3,19.3,0,51,1.1,null],[51,19.2,0.1,30,1.8,null],[1,18.7,0,15,2.3,null],[1,18.5,0,6,2.5,null],[1,20.1,0,3,1.3,null],[2,22.2,0,1,4.5,null],[2,23.6,0,0,5.6,null],[2,24.4,0,0,6,null],[2,24.2,0,2,5.5,null],[2,23.2,0,6,3.7,null],[2,21.9,0,5,3.3,null],[2,21.3,0,5,2.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,20.9,0,6,1.1,null],[1,20.1,0,5,1.8,null],[1,19.4,0,3,1.6,null],[2,19.6,0,0,1.5,null],[1,21.5,0,0,1.8,null],[1,24.2,0,0,4.1,null],[1,26,0,0,5.4,null],[1,27.2,0,0,5.5,null],[1,26.6,0,0,5.2,null],[1,25.1,0,0,4.1,null],[1,23.4,0,0,2.9,null],[1,22,0,0,2.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,21,0,0,3.1,null],[0,20.7,0,0,1.8,null],[0,19.9,0,0,2.9,null],[0,20.4,0,0,1.5,null],[0,23.7,0,0,3.1,null],[0,26.9,0,1,3.6,null],[0,29.5,0,4,5.6,null],[1,30.3,0,1,7.3,null],[1,29.7,0,0,7.2,null],[1,27.6,0,0,5.2,null],[1,25,0,0,1.6,null],[1,23.6,0,0,2.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,30.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,28.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,27.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,26.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,28.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F025,那須,2026-07-07,{"hourly":[{"weather":[[1,18.1,0,14,3.6,null],[3,18,0,7,2,null],[1,17.5,0,4,1.9,null],[1,18,0,0,1.5,null],[3,19.2,0,1,1.9,null],[3,19.8,0,3,2.3,null],[2,21.3,0,4,3.2,null],[2,22.7,0,3,8.4,null],[1,21.8,0,8,8.3,null],[2,20.8,0,22,6.5,null],[2,19.6,0,52,5.1,null],[2,19,0,55,3.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,18.7,0,29,2.8,null],[2,18.3,0,26,3.1,null],[1,17.9,0,18,2.8,null],[2,18.3,0,6,3.4,null],[2,19.6,0,4,6.1,null],[2,21.4,0,13,8.6,null],[2,22.7,0,29,6.9,null],[2,23.5,0,25,5.8,null],[1,23.7,0,31,6.5,null],[1,22.8,0,47,5.5,null],[1,20.9,0,48,6,null],[1,19.6,0,37,5,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,18.6,0,18,4.2,null],[1,17.9,0,7,3.1,null],[2,17.6,0,2,3.6,null],[1,18.4,0,0,2.6,null],[1,20.8,0,0,5.4,null],[1,23.4,0,23,5.9,null],[1,25.3,0,59,5.9,null],[1,26.2,0,50,5.6,null],[1,26.5,0,33,5.9,null],[1,25.4,0,20,4.8,null],[1,22.7,0,29,5.5,null],[1,21.1,0,34,4.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,27],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,26.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,24.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,23.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,26.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F026,南房総,2026-07-07,{"hourly":[{"weather":[[61,18.7,1.4,78,4.3,null],[51,18.1,0.2,32,3.7,null],[51,18.6,0.2,3,3.9,null],[2,19,0,0,3.8,null],[3,20,0,14,4.7,null],[55,20.2,1.1,49,4.7,null],[51,21.2,0.1,92,4.3,null],[3,21.9,0,81,4.3,null],[2,22,0,49,4,null],[1,21.8,0,10,3.8,null],[1,20.2,0,1,3.8,null],[2,19.5,0,0,3.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,19,0,0,3.4,null],[1,18.7,0,0,3.3,null],[1,18.6,0,0,4,null],[1,20,0,0,2.5,null],[1,23,0,2,4.3,null],[1,24.7,0,8,5,null],[1,25.9,0,18,5,null],[1,26.3,0,25,6.2,null],[1,25.5,0,29,5.5,null],[1,23.5,0,27,4.3,null],[1,21.5,0,8,2.8,null],[1,20.8,0,0,3.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,20.2,0,0,3.9,null],[1,19.6,0,0,3.8,null],[1,19.3,0,0,4.1,null],[1,20.6,0,0,2.3,null],[1,23.8,0,2,2.3,null],[1,25.7,0,24,2.3,null],[2,26.4,0,63,4.8,null],[2,26.5,0,81,5.2,null],[1,25.8,0,59,5.3,null],[0,24,0,8,4.7,null],[0,22,0,0,3.3,null],[0,21.2,0,0,4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[53,27.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,28.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,27.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,27.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,27.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F027,日光,2026-07-07,{"hourly":[{"weather":[[2,15.68,0,12,3.27,null],[2,15.04,0,3.56,5.92,null],[1.89,14.92,0,0.56,3.7,null],[1.89,15.64,0,0,3.7,null],[1.89,16.76,0,0,5.32,null],[1.89,18.01,0,12.22,5.67,null],[1.89,18.72,0,35.89,5.21,null],[2.44,18.89,0,42.23,5.61,null],[2,18.16,0,33.34,6.97,null],[2.56,17.84,0,14.23,5.57,null],[2.56,17.36,0,6.67,4.18,null],[29.24,16.95,0.06,7.23,3.94,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[29.68,16.6,0.06,12.23,3.9,null],[3,16.51,0,3.89,3.37,null],[2,16.39,0,0,3.99,null],[1,17.18,0,0,3.43,null],[1,19.11,0,0,2.97,null],[1.56,20.05,0,17.67,4.67,null],[28.79,21.14,0.06,57.36,4.83,null],[29.9,21.03,0.5,56.92,4.77,null],[31.46,20.59,0.67,56.03,4.51,null],[2.11,19.78,0,55.58,5.94,null],[2.11,18.66,0,43.91,5.01,null],[2.11,18.01,0,23.34,4.27,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,17.44,0,0,4.62,null],[0.44,17.17,0,0,4.75,null],[0.44,17.21,0,0,4.99,null],[1,18.2,0,0,4.25,null],[1,21.42,0,0.44,2.88,null],[1.56,22.75,0,15.23,5.82,null],[2,23.39,0,50.47,4.74,null],[28.79,23.31,0.11,57.25,4.8,null],[29.9,23,0.28,56.92,5.14,null],[28.79,22.36,0.11,53.14,5.45,null],[2.11,20.98,0,22.68,5.57,null],[1.67,20.1,0,2.78,4.72,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[75.46,24.38],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[76.01,24.61],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[76.01,23.21],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,21.89],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,23.99],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F028,白根山,2026-07-07,{"hourly":[{"weather":[[2,12.3,0,12,2.2,null],[2,11.4,0,4,6.9,null],[1,11.5,0,1,2.9,null],[1,12.4,0,0,2.9,null],[1,13.7,0,0,4.3,null],[1,14.9,0,14,5.4,null],[1,15.7,0,43,6.1,null],[2,16.4,0,52,4.9,null],[2,14.7,0,44,7.1,null],[3,14.2,0,24,4.9,null],[3,14.3,0,12,4,null],[51,14.2,0.1,13,4.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[51,13.8,0.1,22,4.3,null],[3,13.8,0,7,3.5,null],[2,13.9,0,0,4.7,null],[1,15,0,0,4.5,null],[1,16.8,0,0,2.3,null],[2,16.5,0,31,4.8,null],[51,17.1,0.1,100,4.3,null],[53,16.1,0.9,100,3.7,null],[55,15.7,1.2,100,1.8,null],[3,15.6,0,100,3.1,null],[3,15.2,0,79,2.7,null],[3,14.9,0,42,4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,14.6,0,0,6,null],[0,14.5,0,0,5.9,null],[0,14.9,0,0,6.5,null],[1,16.2,0,0,6.2,null],[1,19.6,0,0,1.1,null],[2,20,0,25,4.4,null],[2,19.7,0,86,3.9,null],[51,18.6,0.2,99,4,null],[53,17.8,0.5,100,3.5,null],[51,17.7,0.2,94,2.7,null],[3,17.2,0,40,2.9,null],[3,16.9,0,5,2.9,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[95,20.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,21.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,19.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,18.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,19.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F029,箱根,2026-07-07,{"hourly":[{"weather":[[2,14.3,0,61,13.7,null],[51,14.8,0.1,26,12.2,null],[1,15.6,0,5,11,null],[2,16.1,0,0,11.8,null],[2,17.7,0,0,10.4,null],[1,18.8,0,0,9.4,null],[2,19.9,0,0,8.9,null],[1,19.3,0,5,12.2,null],[1,18.9,0,20,10,null],[1,17.6,0,39,9.3,null],[1,17,0,30,9,null],[1,16.7,0,21,9.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,16.5,0,16,8.1,null],[1,16.3,0,8,7.7,null],[1,16.2,0,2,7.5,null],[1,16.8,0,0,6.4,null],[0,18.9,0,7,5.2,null],[1,21.3,0,10,3.7,null],[1,21.9,0,6,5.9,null],[1,21.7,0,3,5.6,null],[1,20.8,0,1,4.9,null],[1,19.3,0,0,5.4,null],[1,18.2,0,0,2.9,null],[1,17.7,0,1,3.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,17,0,2,3,null],[1,16.9,0,1,2.3,null],[0,16.4,0,0,2.6,null],[1,17.3,0,0,2,null],[1,19.5,0,0,2.2,null],[2,22.2,0,1,4,null],[1,24.4,0,6,4.7,null],[1,24.8,0,12,6.1,null],[1,23.2,0,14,5.2,null],[0,20.4,0,10,3.8,null],[0,18.9,0,3,1,null],[0,18.4,0,0,2.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,24.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,24.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,23.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,23.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,23.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F030,八溝山,2026-07-07,{"hourly":[{"weather":[[2,16.2,0,2,2.9,null],[1,15.7,0,0,2.5,null],[1,15.3,0,0,3.1,null],[1,16.3,0,0,1.1,null],[3,17.9,0,1,3.1,null],[2,19,0,3,2.6,null],[2,20,0,6,3.6,null],[3,19.4,0,12,5.4,null],[1,19.9,0,13,5.1,null],[1,18.7,0,8,4.7,null],[1,17.2,0,2,4.2,null],[2,16.8,0,0,4.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,16.6,0,0,4,null],[2,16.4,0,0,4,null],[1,16.2,0,0,3.7,null],[1,16.9,0,0,4.3,null],[1,18.4,0,2,4.8,null],[1,20,0,1,5.2,null],[2,21.3,0,0,4.6,null],[2,21.8,0,16,3.8,null],[1,21.9,0,20,3.7,null],[1,20.3,0,10,4.3,null],[1,18.2,0,3,5,null],[1,17.2,0,0,4.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,16.6,0,0,5.1,null],[2,16.6,0,0,4.9,null],[2,16.7,0,0,5.2,null],[2,17.4,0,0,4,null],[1,20.1,0,0,4.6,null],[1,22.6,0,1,3.8,null],[1,24.2,0,6,4.1,null],[2,24.3,0,28,3.8,null],[1,24,0,33,4.1,null],[1,22.5,0,18,4,null],[0,20,0,5,3.9,null],[1,18.9,0,0,4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,26.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,26.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,22.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,21],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,25.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F031,府中,2026-07-07,{"hourly":[{"weather":[[3,19.98,0,34.1,2.8,null],[27.31,19.74,0.1,8.52,3.83,null],[2,19.44,0,0,3.53,null],[3,19.69,0,0,5.32,null],[3,20.69,0,0,5.15,null],[3,21.74,0,6.45,5.22,null],[3,22.8,0,18.9,5,null],[2.48,23.36,0,33.3,4.03,null],[2,23.75,0,27.3,4.83,null],[1.52,23.34,0,5.93,4.44,null],[1.52,22.19,0,4.07,2.71,null],[2,21.44,0,3.1,3.04,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,20.85,0,0,2.45,null],[2,20.29,0,0,2.35,null],[2,19.89,0,0,2.4,null],[1,20.15,0,0,1.29,null],[1,22.55,0,0,1.93,null],[1,24.9,0,0,3.1,null],[1,26.55,0,0,4.9,null],[1,27.29,0,0,5.6,null],[1,26.98,0,0,5.54,null],[1.48,25.43,0,0,5.04,null],[1,23.83,0,0,4.34,null],[1,22.69,0,0,4.53,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,21.99,0,0,4.16,null],[1,21.44,0,0,3.16,null],[1,20.95,0,0,2.11,null],[0.52,21.29,0,0,1.44,null],[1,23.84,0,0.52,4.15,null],[1,26.29,0,2.03,5.28,null],[1,27.89,0,4,7.14,null],[1,28.58,0,5.55,8,null],[0.48,28.12,0,5.07,7.99,null],[1,26.21,0,2,7.39,null],[1,24.36,0,0.48,5.9,null],[1,23.32,0,0,5.59,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,28.46],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,28.05],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[26.21,28.39],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[72.27,28.43],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,28.96],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F032,茂木,2026-07-07,{"hourly":[{"weather":[[2,19.15,0,7.58,3.78,null],[1.46,18.59,0,1.86,2.85,null],[1.93,18.63,0,0,3.69,null],[2.46,19.07,0,0,2.63,null],[2.46,20.48,0,6.93,3.07,null],[24.77,21.22,0.09,25.72,2.66,null],[25.31,21.25,0.19,49.51,3.93,null],[3,21.09,0,49.32,3.93,null],[2,21.66,0,30.07,4.75,null],[1,21.02,0,1.07,4.33,null],[1.46,19.75,0,0,3.48,null],[2,19.4,0,0,3.28,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,19.15,0,0,2.85,null],[2,18.84,0,0,2.74,null],[1.46,18.74,0,0,2.88,null],[1.46,19.35,0,0,2.23,null],[1,21.35,0,0,3.97,null],[1,22.79,0,10.63,4.33,null],[1,24.29,0,31.15,5.15,null],[1,24.87,0,41.34,5.25,null],[1,24.29,0,28.17,5.42,null],[1,22.49,0,0,5.02,null],[1,20.53,0,0,4.17,null],[1,19.79,0,0,2.97,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,19.44,0,0,3.35,null],[1,19.39,0,0,3.21,null],[1,19.21,0,0,3.36,null],[1.07,20.11,0,0,2.81,null],[1,22.45,0,0,4.05,null],[1,24.61,0,14.24,4.27,null],[1,26.36,0,43.58,4.87,null],[1,27.14,0,52.25,5.31,null],[1,26.3,0,35.41,6.04,null],[0.54,24.5,0,2.93,4.4,null],[0.54,22.3,0,0.46,3.98,null],[0.54,21.13,0,0,3.06,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,27.86],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[25.31,27.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[74.55,26.22],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[74.06,24.89],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[52.07,28.15],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F033,野田,2026-07-07,{"hourly":[{"weather":[[3,20.23,0,46.3,3.15,null],[24.95,19.93,0.36,15.65,3.26,null],[2.45,19.61,0,0,3.86,null],[3,19.81,0,0,4.93,null],[3,20.74,0,9,5.23,null],[3,21.66,0,26,5.14,null],[24.6,22.5,0.04,43.15,4.96,null],[2.55,23.23,0,31.2,5.82,null],[2,23.6,0,16.2,6.43,null],[1,23.2,0,4.4,4.88,null],[1,21.92,0,1.1,3.96,null],[2,21.12,0,0,3.48,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1.55,20.46,0,0,2.97,null],[2,20.01,0,0,3.05,null],[1.55,19.7,0,0,2.97,null],[1,20.26,0,0,2.04,null],[1,22.82,0,0.45,3.72,null],[1,24.86,0,2.7,4.85,null],[1,26.25,0,6.3,5.83,null],[1,26.71,0,2.7,7.26,null],[1,26.38,0,0.45,7.12,null],[1.55,24.94,0,0,5.85,null],[1,23.3,0,0,3.95,null],[1,22.07,0,0,4.43,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,21.45,0,0,4.12,null],[1,20.94,0,0,3.53,null],[1,20.56,0,0,2.25,null],[0.45,21.19,0,0,1.84,null],[1,23.97,0,0.9,4.66,null],[1,26.11,0,3.7,6.12,null],[1,27.45,0,8.5,8.13,null],[1,27.85,0,11.65,8.91,null],[1,27.48,0,10.65,8.76,null],[0.55,25.83,0,6.5,7.58,null],[0.55,24.17,0,1.9,5.33,null],[0.55,22.95,0,0,5.08,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,28.31],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,29.16],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[29.4,28.61],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95.45,28.64],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[70.8,29.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F034,利根川下流,2026-07-07,{"hourly":[{"weather":[[2.59,19.57,0,44.07,4.48,null],[32.07,19.23,0.47,16.38,3.99,null],[3,19.29,0,0,5.07,null],[3,19.33,0,0,4.81,null],[3,20.18,0,15.07,5.28,null],[22.7,20.63,0.08,40.61,5.06,null],[51,21.1,0.22,64.07,4.61,null],[2.41,22.21,0,44.93,6.01,null],[2,22.45,0,20.16,6.51,null],[1,21.88,0,0,4.94,null],[1.41,20.63,0,0,4.19,null],[2,19.99,0,0,3.95,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1.41,19.55,0,0,4.01,null],[2,19.24,0,0,3.89,null],[1.41,19.08,0,0,3.55,null],[1.41,19.87,0,0,2.66,null],[1,22.36,0,0.59,4.53,null],[1,24.02,0,3.95,5.73,null],[1,25.21,0,10.72,6.28,null],[1,25.42,0,12.16,7.95,null],[1,24.75,0,7.98,7.72,null],[1,23.07,0,0,6.32,null],[1,21.33,0,0,3.93,null],[1,20.47,0,0,3.52,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,20.07,0,0,3.66,null],[1,19.79,0,0,3.48,null],[1,19.57,0,0,2.68,null],[0.59,20.47,0,0,1.9,null],[1,23.27,0,1.18,4.65,null],[1,25.09,0,5.36,5.7,null],[1,26.32,0,13.18,7.14,null],[1,26.65,0,19.77,7.93,null],[1,26.16,0,17.54,7.97,null],[0,24.47,0,8.72,6.44,null],[0,22.59,0,2.18,4.71,null],[0,21.38,0,0,3.95,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[22.7,26.76],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[22.7,28.13],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[22.7,27.76],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,27.21],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[76.94,28.16],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
