individualId,name,date,whether
F023,筑波山,2026-07-06,{"hourly":[{"weather":[[53,20.4,0.8,29,3.2,null],[53,19.8,0.5,68,3.2,null],[61,19.3,1.6,86,3.6,null],[51,19.3,0.1,80,4.1,null],[51,19.4,0.3,71,4.7,null],[2,20.3,0,52,4.8,null],[3,20.9,0,27,4.5,null],[3,20.5,0,10,5.7,null],[53,19.6,0.5,8,4.7,null],[53,19,0.5,18,4.7,null],[61,18.1,2.1,25,4.7,null],[55,17.4,1,28,4.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,17.4,0,27,5.9,null],[51,17.8,0.2,24,5.4,null],[51,17.8,0.3,21,4.9,null],[3,18.1,0,18,4.7,null],[3,18.8,0,14,4.1,null],[3,19.6,0,25,4.7,null],[2,21.1,0,47,4.3,null],[2,22,0,57,4.7,null],[2,22.3,0,41,6.1,null],[2,21.6,0,6,4.1,null],[1,20.1,0,0,4.1,null],[2,19.3,0,0,3.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,19,0,0,3.9,null],[2,18.8,0,0,3.9,null],[1,18.4,0,0,4.1,null],[1,19.2,0,0,3.1,null],[1,21.7,0,0,4.4,null],[1,23.7,0,5,4.6,null],[1,25.2,0,14,5.9,null],[1,25.6,0,6,5.6,null],[1,25.2,0,1,7.4,null],[1,22.6,0,0,6.8,null],[2,21,0,0,5.4,null],[3,20.3,0,0,3.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,26.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,28.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,28.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,26.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,26.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F024,秩父,2026-07-06,{"hourly":[{"weather":[[53,20.2,0.9,100,3.6,null],[2,20.3,0,96,4.7,null],[51,19.9,0.1,87,3.2,null],[3,19.8,0,75,2.6,null],[53,19.9,0.5,65,1.9,null],[3,20.4,0,67,5.4,null],[2,21.1,0,80,5.8,null],[3,21.6,0,77,6.9,null],[51,20,0.4,78,4.5,null],[53,19.6,0.8,86,2.4,null],[53,18.8,0.5,92,5.7,null],[3,18.2,0,93,2.5,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,18,0,88,2.6,null],[1,17.6,0,88,3.1,null],[1,17.3,0,71,1.9,null],[2,17.7,0,39,2.2,null],[2,19.4,0,28,1.5,null],[1,21.9,0,18,4.1,null],[2,23.3,0,6,5.5,null],[2,23.7,0,1,5.7,null],[2,24.1,0,0,4.7,null],[1,23.2,0,0,3.3,null],[2,21.8,0,9,2.2,null],[2,20.9,0,12,1.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,20,0,10,1.1,null],[1,19.2,0,8,2.5,null],[2,18.9,0,4,2.9,null],[1,19.4,0,0,1.3,null],[1,21.9,0,1,2.9,null],[1,24.2,0,4,4.5,null],[2,26.1,0,8,4.8,null],[1,27.1,0,7,4.9,null],[1,27.2,0,5,5.2,null],[1,25.4,0,4,3.3,null],[2,23.7,0,3,1.6,null],[1,22,0,1,3.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,30.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,30.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,29.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,26.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,27.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F025,那須,2026-07-06,{"hourly":[{"weather":[[53,19.2,0.7,100,5.8,null],[63,19,2.8,98,9.4,null],[51,18.7,0.2,95,7.6,null],[51,18.6,0.2,92,6.9,null],[2,18.8,0,83,9.4,null],[1,19.9,0,87,9,null],[1,21.5,0,100,9.9,null],[2,21.6,0,100,8.3,null],[3,20.6,0,93,7.2,null],[2,19.8,0,78,5.1,null],[2,18.8,0,54,5.2,null],[1,18.1,0,37,3.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,17.5,0,31,1.9,null],[2,17.1,0,19,2.5,null],[3,16.9,0,11,2.6,null],[3,17.3,0,8,1.8,null],[3,18.3,0,10,1.4,null],[3,19.5,0,7,2.2,null],[3,20.5,0,0,3.6,null],[2,21.4,0,0,5.2,null],[2,22.8,0,12,6.5,null],[2,21.6,0,35,6.1,null],[1,19.8,0,73,3.6,null],[1,18.8,0,79,3.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,18.1,0,53,3.5,null],[2,17.6,0,44,3.4,null],[1,17.2,0,36,3.8,null],[1,17.8,0,27,3.1,null],[2,19.8,0,25,6.2,null],[2,21.8,0,35,8.3,null],[2,23.5,0,53,7,null],[1,24.6,0,43,7.8,null],[2,24.3,0,43,6,null],[1,23.2,0,55,6.1,null],[2,20.7,0,51,5.5,null],[2,19.5,0,33,5.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,26.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,28.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,28.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,25.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,24.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F026,南房総,2026-07-06,{"hourly":[{"weather":[[3,21.4,0,0,2.9,null],[51,20.9,0.3,10,3.3,null],[53,20.3,0.7,30,3.7,null],[55,20.1,1.1,51,4,null],[2,20.5,0,39,3.7,null],[2,21.4,0,26,5.4,null],[2,22.9,0,20,6.1,null],[3,22.8,0,28,5.9,null],[61,20.2,1.5,30,4.2,null],[51,19.8,0.1,27,4.3,null],[3,19.4,0,33,4.1,null],[55,19.3,1,42,4.5,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[51,19.2,0.1,51,4.3,null],[3,19.1,0,55,4,null],[3,19,0,45,4.7,null],[3,19.2,0,27,4.6,null],[3,19.8,0,30,5.2,null],[2,21.3,0,52,5.9,null],[51,22,0.1,84,5.1,null],[55,20.7,1.1,90,5.6,null],[2,22,0,74,4.8,null],[1,21.9,0,41,4.5,null],[1,20.6,0,10,3.1,null],[1,19.6,0,0,2.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,18.9,0,0,3.3,null],[1,18.6,0,0,2.7,null],[1,18.4,0,0,4,null],[0,19.7,0,0,3.7,null],[0,22.9,0,0,5.2,null],[0,25.2,0,9,6.4,null],[0,26.5,0,31,6.8,null],[1,27.1,0,38,7.4,null],[1,25.9,0,32,6.6,null],[1,23.3,0,18,5,null],[1,21.4,0,5,3.6,null],[2,20.3,0,0,3.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[53,28.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,29.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,28.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,27.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,25.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F027,日光,2026-07-06,{"hourly":[{"weather":[[59.45,17.25,1.94,78.24,8.69,null],[56.56,15.98,1.07,89.34,6.89,null],[56.56,15.4,0.81,88,3.94,null],[51.89,15.62,0.28,74.67,3.81,null],[51.89,15.99,0.41,64.11,6.13,null],[2,16.81,0,62.33,7.59,null],[2,17.7,0,67.57,8.18,null],[29.24,17.1,0.06,67.35,6.96,null],[2,16.87,0,64.35,7.16,null],[52.11,16.02,0.53,60.68,5.73,null],[56.55,15.38,1.22,64.57,7.74,null],[3,14.99,0,60.57,2.96,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2.11,14.61,0,47.01,3.61,null],[24.32,14.43,0.04,32.67,3.87,null],[2.44,14.46,0,22.78,3.3,null],[23.76,14.96,0.18,18.67,4.1,null],[2.44,16,0,8.78,4.03,null],[2.44,16.41,0,19.89,6.53,null],[3,16.78,0,49.01,6.4,null],[2.44,17.78,0,58.68,5.1,null],[2,18.61,0,54.13,7.24,null],[2.11,18.06,0,37.24,5.33,null],[2.56,17.33,0,22.23,4.1,null],[2.56,16.68,0,13.34,4.13,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2.56,16.35,0,11.12,3.82,null],[3,16.21,0,5,2.42,null],[1.44,16.1,0,1.11,3.39,null],[1.44,16.95,0,0,3.01,null],[1,19.62,0,0.44,3.01,null],[1.56,20.89,0,19.45,4.73,null],[1.56,21.56,0,59.8,6.17,null],[1.56,21.8,0,58.69,5.17,null],[1.56,21.76,0,56.47,5.62,null],[2.11,20.31,0,54.47,7.79,null],[2.11,18.86,0,33.91,6.09,null],[2.56,18.29,0,13.9,4.09,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[31.9,23.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[54.14,25.22],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[75.46,25.23],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,22.86],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95.56,22.41],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F028,白根山,2026-07-06,{"hourly":[{"weather":[[63,14.1,2.7,100,11.8,null],[61,12.2,1.6,100,9.2,null],[61,11.4,1.3,96,4.3,null],[51,11.8,0.1,84,3.9,null],[51,12.3,0.1,61,5.6,null],[2,12.9,0,61,8.7,null],[2,13.3,0,84,8.4,null],[51,12.3,0.1,94,6.6,null],[2,12.3,0,95,6.8,null],[53,11.8,0.8,90,5.6,null],[53,12.4,0.6,93,6.9,null],[3,11.7,0,85,2.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,11.9,0,63,2.1,null],[3,11.5,0,38,3.2,null],[2,11.4,0,25,2.5,null],[2,11.9,0,24,2.5,null],[2,13.2,0,11,3.1,null],[2,13.3,0,27,7.6,null],[3,13,0,69,7.2,null],[2,14,0,84,5.9,null],[2,13.9,0,83,6,null],[3,13.8,0,67,4.4,null],[3,13.6,0,40,3.3,null],[3,13.3,0,24,4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,13.2,0,20,4,null],[3,13.1,0,9,2.2,null],[1,13.3,0,2,4.1,null],[1,14.6,0,0,2.7,null],[1,17.4,0,0,2.3,null],[2,17.6,0,31,4.6,null],[2,17.3,0,98,6.3,null],[2,17,0,100,4.9,null],[2,16.7,0,100,3.8,null],[3,16,0,98,4.1,null],[3,15.4,0,61,4,null],[3,15,0,25,3.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[55,19.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,21],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,21.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,19],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,19.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F029,箱根,2026-07-06,{"hourly":[{"weather":[[61,17.1,1.8,71,7.5,null],[61,16.7,2,88,7.7,null],[53,16.6,0.9,89,7.4,null],[51,16.6,0.1,78,8.9,null],[51,16.5,0.2,86,8.4,null],[3,16.5,0,92,8.8,null],[2,16.6,0,94,11.1,null],[55,16,1.1,89,10.6,null],[53,15.6,0.8,83,10.8,null],[3,15.8,0,78,11.3,null],[3,15,0,82,13.3,null],[51,14.6,0.1,85,12.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[51,14.9,0.1,82,10.7,null],[1,15.3,0,69,11.5,null],[1,15.5,0,51,10.4,null],[1,16.2,0,31,10.4,null],[1,17.7,0,13,10.3,null],[1,18.6,0,3,11.1,null],[1,19.7,0,2,11.2,null],[1,20,0,1,10.9,null],[1,19.6,0,6,11.4,null],[1,17.8,0,16,10.7,null],[1,17,0,29,9,null],[1,16.7,0,33,8.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,16.4,0,27,8.1,null],[1,16.3,0,17,8.6,null],[1,16.1,0,9,7.9,null],[1,16.4,0,6,8.6,null],[1,18.2,0,15,7.5,null],[2,19.7,0,25,7.2,null],[2,20.8,0,33,8.4,null],[1,23.3,0,32,4.5,null],[1,21.9,0,25,5.5,null],[2,19.2,0,16,5.8,null],[0,17.4,0,4,5.9,null],[1,16.9,0,0,3.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,23.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,25.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,25.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,21.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,23.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F030,八溝山,2026-07-06,{"hourly":[{"weather":[[55,17.4,1,53,5,null],[63,17,2.5,79,6.1,null],[51,16.6,0.1,85,5.8,null],[3,16.8,0,75,4.7,null],[2,16.9,0,82,5.8,null],[1,18.8,0,88,6.5,null],[1,19.8,0,84,6.6,null],[2,19.3,0,51,5.4,null],[3,18.5,0,27,4.7,null],[2,17.6,0,20,3.2,null],[1,16.6,0,27,2.9,null],[2,16.1,0,26,2.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,15.4,0,18,2,null],[2,15.3,0,17,2.5,null],[3,15.6,0,12,2.6,null],[3,16.1,0,4,1.6,null],[3,17.2,0,3,2.5,null],[3,18.2,0,5,2,null],[3,18.9,0,10,2.3,null],[2,19.6,0,16,2.9,null],[2,20.6,0,25,3.6,null],[2,19.1,0,31,4,null],[1,17.6,0,13,3.5,null],[2,16.9,0,1,3.9,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,16.1,0,0,3.7,null],[1,15.6,0,0,3.7,null],[1,15.5,0,0,4.2,null],[1,16.7,0,2,4.3,null],[1,18.9,0,5,5.2,null],[1,20.7,0,5,5.2,null],[1,22.3,0,6,4.7,null],[1,22.7,0,28,5.5,null],[2,22.2,0,32,4.8,null],[1,20,0,16,5.4,null],[2,18.1,0,4,5.4,null],[2,17.1,0,0,5.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,26],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,28.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,27.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,23.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,22.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F031,府中,2026-07-06,{"hourly":[{"weather":[[61,21.05,1.56,33.95,3.49,null],[51,20.65,0.25,49.47,2.95,null],[51,20.49,0.3,50.02,2.97,null],[2.52,20.45,0,39.64,3.07,null],[25.69,20.8,0.19,53.17,3.02,null],[2,21.9,0,60.53,4.94,null],[2,22.75,0,57.6,5.25,null],[2.52,22.85,0,53.05,5.17,null],[53,21.35,0.7,52.01,5.28,null],[51,20.35,0.3,54.5,4.75,null],[26.66,19.65,0.39,52.33,5.06,null],[27.31,18.96,0.1,47.68,5.69,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2.52,18.45,0,41.13,4.18,null],[2.48,18.31,0,32.33,4.13,null],[3,18.35,0,23.78,4.51,null],[3,18.6,0,16,5.03,null],[2.52,19.55,0,7.03,5.01,null],[2.48,21.1,0,3.55,5.46,null],[2.48,22.36,0,8,5.05,null],[2,23.42,0,16.03,5.25,null],[1,24.95,0,19,6.92,null],[1,23.89,0,14.97,4.34,null],[1.48,22.44,0,14.78,3.14,null],[2,21.69,0,10.33,2.53,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2.48,21.14,0,3.1,2.07,null],[1.48,20.59,0,0.52,2.79,null],[2,20.09,0,0,2.6,null],[1.48,20.35,0,0,2.25,null],[1,22.45,0,0.52,2.28,null],[1,24.85,0,1.52,3.2,null],[1,26.59,0,2,5.14,null],[1,27.64,0,2,3.63,null],[1,27.93,0,1,5.99,null],[1.48,25.71,0,0,6.94,null],[1.48,23.32,0,0,7.48,null],[1.48,22.48,0,0,5.23,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,28.17],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,29.25],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,29.15],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,27.69],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,27.41],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F032,茂木,2026-07-06,{"hourly":[{"weather":[[53,20.08,0.85,29,3.63,null],[51.93,19.69,0.39,72.28,4,null],[55.65,19.3,0.8,88.68,4.46,null],[25.31,19.25,0.05,77.32,4.42,null],[24.24,19.61,0.14,79.03,4.97,null],[1.46,20.84,0,71.27,4.96,null],[2.46,21.65,0,50.55,5.41,null],[2.46,21.2,0,19.63,5.38,null],[25.7,20.51,0.23,8.54,4.27,null],[25.7,19.7,0.23,18,3.63,null],[29.42,18.64,0.98,21.79,3.04,null],[27.17,18.1,0.46,24.79,2.99,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1.93,17.88,0,25.93,4.24,null],[24.77,18.01,0.09,20.79,3.9,null],[25.31,18.17,0.14,16.18,3.4,null],[3,18.58,0,13.72,2.93,null],[3,19.44,0,11.32,2.49,null],[3,20.35,0,21.79,3.04,null],[2.54,21.37,0,41.65,3.02,null],[2.54,21.95,0,54.86,3.74,null],[2,22.46,0,41,4.76,null],[2,21.49,0,7.07,3.62,null],[1,19.94,0,0.54,3.3,null],[1.46,19.14,0,0,2.42,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1.46,18.57,0,0,2.78,null],[1.46,18.32,0,0,3.26,null],[1,18.08,0,0,4.15,null],[1,18.99,0,0,2.19,null],[1,21.65,0,0,4.51,null],[1,23.65,0,13.56,5.08,null],[1,25.15,0,40.23,5.69,null],[1.54,25.44,0,32.76,5.71,null],[1,24.72,0,17.06,6.54,null],[1,22.39,0,1.07,5.3,null],[2,20.63,0,0,4.38,null],[2.46,19.87,0,0,3.56,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[44.21,27.29],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[52.24,29.16],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,29.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,26.49],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,25.96],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F033,野田,2026-07-06,{"hourly":[{"weather":[[56.5,21.42,0.85,28.95,4.07,null],[51.9,20.76,0.52,42.15,3.73,null],[29.4,20.52,0.11,48.35,3.82,null],[2.45,20.42,0,46.5,4.18,null],[29.4,20.7,0.22,37.65,4.17,null],[24.05,21.53,0.09,28.7,5.69,null],[2,22.3,0,22.35,6.22,null],[2.45,22.78,0,22.95,7.01,null],[53,21.18,0.71,24.75,5.82,null],[29.4,20.27,0.22,27.75,5.9,null],[53,19.46,0.76,33.9,6.38,null],[24.95,18.83,0.4,37.95,6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[24.95,18.57,0.36,37.9,4.58,null],[2.55,18.46,0,31.45,4,null],[3,18.6,0,26.25,4.92,null],[3,18.86,0,22.75,4.63,null],[2.45,19.88,0,14.55,5.43,null],[3,21.24,0,18.65,5.82,null],[3,22.37,0,32.75,6.25,null],[24.05,22.59,0.04,27.15,5.77,null],[1.45,24.29,0,19,8.09,null],[1,23.38,0,10.6,5.19,null],[1.55,21.86,0,3.3,3.58,null],[1.55,21.02,0,0,3.66,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2.1,20.37,0,0,2.8,null],[2,19.9,0,0,3.45,null],[1.55,19.4,0,0,3.49,null],[1.55,20.1,0,0,2.55,null],[1,22.87,0,0,3.65,null],[0.55,25.04,0,0.55,5.44,null],[1,26.46,0,1.1,7.38,null],[1,27.11,0,1.1,6.2,null],[1,26.85,0,0.55,8.1,null],[1.55,25.19,0,0,7.34,null],[1.55,22.94,0,0,6.58,null],[2,21.89,0,0,5.13,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,28.01],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,29.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[24.6,29.84],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[76.1,28],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,26.34],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F034,利根川下流,2026-07-06,{"hourly":[{"weather":[[51.82,21.17,0.51,13.08,3.91,null],[53,20.33,0.68,35.57,3.97,null],[26.81,19.89,0.66,51.81,3.6,null],[22.7,19.83,0.04,57.01,4.28,null],[22.7,20.17,0.12,43.88,4.58,null],[30.89,20.83,0.12,27.24,5.68,null],[2.41,21.43,0,12.26,6.33,null],[3,21.68,0,8.23,7.06,null],[53,20.37,0.56,9.77,5.23,null],[23.52,19.65,0.21,15.64,5.11,null],[56.28,18.87,1.27,24.41,5.82,null],[53.82,18.34,0.94,30.95,5.47,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[32.48,18.28,0.47,34.07,6.19,null],[22.11,18.45,0.08,35.2,5.22,null],[22.7,18.57,0.12,32.2,5.43,null],[3,18.81,0,25.66,5.11,null],[3,19.57,0,20.49,5.34,null],[3,20.6,0,33.25,5.88,null],[2.59,22.04,0,56.43,6.42,null],[30.89,22.12,0.06,48.16,5.82,null],[2,22.89,0,28.03,7.34,null],[1.41,22.13,0,4.82,5.1,null],[1,20.45,0,0,3.92,null],[1.41,19.54,0,0,3.94,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1.41,19.06,0,0,4.19,null],[2,18.8,0,0,3.96,null],[1,18.34,0,0,4.45,null],[1,19.44,0,0,3.1,null],[1,22.58,0,0,4.58,null],[0.41,24.53,0,2.05,6.78,null],[1,25.55,0,5.75,8.2,null],[1,25.78,0,2.46,8.55,null],[1,24.91,0,0.41,9.11,null],[1,22.89,0,0,7.15,null],[1.41,21.24,0,0,4.93,null],[2.41,20.36,0,0,3.93,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,26.76],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,28.06],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,28.65],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[70.24,27.43],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,25.85],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
