parent,name,lat,lng,registration
清瀬内山運動公園周辺,アユ,35.799888,139.534081,SAITAMAGUNMA_SAITAMA
清瀬内山運動公園周辺,アユ,35.799418,139.533759,SAITAMAGUNMA_SAITAMA
清瀬内山運動公園周辺,カワムツ,35.79886,139.533437,SAITAMAGUNMA_SAITAMA
清瀬内山運動公園周辺,アユ,35.797201,139.53209,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,マブナ,35.877592,139.590365,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,クチボソ,35.877714155318,139.59315419197,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,コイ,35.877784,139.592274,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,モロコ,35.877679,139.591352,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,クチボソ,35.877505489743,139.58914160728,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,コイ,35.877453,139.58794,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,マブナ,35.877592,139.594184,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,モロコ,35.87747,139.595021,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,マブナ,35.869761,139.587581,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,クチボソ,35.869099,139.587935,SAITAMAGUNMA_SAITAMA
吉川美南周辺,マブナ,35.867371519205,139.87632597613,SAITAMAGUNMA_SAITAMA
吉川美南周辺,マブナ,35.868023224404,139.87394383625,SAITAMAGUNMA_SAITAMA
吉川美南周辺,マブナ,35.868214,139.873739,SAITAMAGUNMA_SAITAMA
吉川美南周辺,マブナ,35.870139,139.87229,SAITAMAGUNMA_SAITAMA
吉川美南周辺,マブナ,35.866628,139.875499,SAITAMAGUNMA_SAITAMA
吉川美南周辺,マブナ,35.865841,139.878291,SAITAMAGUNMA_SAITAMA
吉川美南周辺,マブナ,35.866234,139.877547,SAITAMAGUNMA_SAITAMA
吉川美南周辺,コイ,35.866848,139.877152,SAITAMAGUNMA_SAITAMA
吉川美南周辺,コイ,35.867735,139.876401,SAITAMAGUNMA_SAITAMA
吉川美南周辺,マブナ,35.868118,139.876508,SAITAMAGUNMA_SAITAMA
吉川美南周辺,コイ,35.865386,139.878504,SAITAMAGUNMA_SAITAMA
吉川美南周辺,ハゼ,35.866195,139.878085,SAITAMAGUNMA_SAITAMA
大島新田調整池周辺,ヘラブナ,36.043568678063,139.73535686731,SAITAMAGUNMA_SAITAMA
大島新田調整池周辺,ヘラブナ,36.043516715795,139.73514229059,SAITAMAGUNMA_SAITAMA
大島新田調整池周辺,マブナ,36.043494887725,139.73543733358,SAITAMAGUNMA_SAITAMA
大島新田調整池周辺,クチボソ,36.043398,139.735241,SAITAMAGUNMA_SAITAMA
大落古利根川,マブナ,35.979066,139.773629,SAITAMAGUNMA_SAITAMA
大落古利根川,マブナ,35.977834,139.774091,SAITAMAGUNMA_SAITAMA
大落古利根川,マブナ,35.978485,139.773898,SAITAMAGUNMA_SAITAMA
大落古利根川,モロコ,35.978789,139.77378,SAITAMAGUNMA_SAITAMA
大落古利根川,モロコ,35.97819,139.774016,SAITAMAGUNMA_SAITAMA
中川橋周辺,マブナ,35.990958,139.782429,SAITAMAGUNMA_SAITAMA
中川橋周辺,マブナ,35.991339,139.784265,SAITAMAGUNMA_SAITAMA
中川橋周辺,マブナ,35.991562,139.78516,SAITAMAGUNMA_SAITAMA
中川橋周辺,クチボソ,35.991767,139.782467,SAITAMAGUNMA_SAITAMA
中川橋周辺,クチボソ,35.991467,139.784785,SAITAMAGUNMA_SAITAMA
中川橋周辺,クチボソ,35.991193109802,139.78367418051,SAITAMAGUNMA_SAITAMA
中川橋周辺,モロコ,35.991072,139.783095,SAITAMAGUNMA_SAITAMA
中川橋周辺,モロコ,35.991397,139.782446,SAITAMAGUNMA_SAITAMA
中川橋周辺,マブナ,35.993277,139.797375,SAITAMAGUNMA_SAITAMA
中川橋周辺,マブナ,35.993855,139.797541,SAITAMAGUNMA_SAITAMA
中川橋周辺,マブナ,35.988715,139.796785,SAITAMAGUNMA_SAITAMA
朝霧水門周辺,ヘラブナ,35.81159,139.619445,SAITAMAGUNMA_SAITAMA
朝霧水門周辺,ヘラブナ,35.811337,139.619434,SAITAMAGUNMA_SAITAMA
朝霧水門周辺,セイゴ,35.811165718317,139.62060391903,SAITAMAGUNMA_SAITAMA
朝霧水門周辺,コイ,35.811372,139.621376,SAITAMAGUNMA_SAITAMA
朝霧水門周辺,ウナギ,35.811419,139.620003,SAITAMAGUNMA_SAITAMA
朝霧水門周辺,ソウギョ,35.812028,139.621291,SAITAMAGUNMA_SAITAMA
朝霧水門周辺,フッコ,35.81262,139.621333,SAITAMAGUNMA_SAITAMA
朝霧水門周辺,コイ,35.813123246919,139.62152659893,SAITAMAGUNMA_SAITAMA
朝霧水門周辺,セイゴ,35.813672,139.62143,SAITAMAGUNMA_SAITAMA
朝霧水門周辺,コイ,35.812754,139.6139,SAITAMAGUNMA_SAITAMA
朝霧水門周辺,コイ,35.813393052312,139.611563267,SAITAMAGUNMA_SAITAMA
朝霧水門周辺,ニゴイ,35.813073264985,139.61203362583,SAITAMAGUNMA_SAITAMA
朝霧水門周辺,ソウギョ,35.812754,139.61258,SAITAMAGUNMA_SAITAMA
朝霧水門周辺,マブナ,35.813701,139.611093,SAITAMAGUNMA_SAITAMA
朝霧水門周辺,マブナ,35.812864054523,139.61069841367,SAITAMAGUNMA_SAITAMA
朝霧水門周辺,ウナギ,35.812814,139.611654,SAITAMAGUNMA_SAITAMA
鳥羽井沼自然公園,マブナ,36.005129,139.486818,SAITAMAGUNMA_SAITAMA
鳥羽井沼自然公園,ヘラブナ,36.005181,139.486303,SAITAMAGUNMA_SAITAMA
鳥羽井沼自然公園,マブナ,36.005185,139.486147,SAITAMAGUNMA_SAITAMA
鳥羽井沼自然公園,ヘラブナ,36.005311268294,139.48505848646,SAITAMAGUNMA_SAITAMA
鳥羽井沼自然公園,マブナ,36.005333,139.484876,SAITAMAGUNMA_SAITAMA
鳥羽井沼自然公園,マブナ,36.005446,139.483771,SAITAMAGUNMA_SAITAMA
鳥羽井沼自然公園,マブナ,36.005433,139.483562,SAITAMAGUNMA_SAITAMA
渡良瀬川,アユ,36.414006,139.318219,SAITAMAGUNMA_GUNMA
渡良瀬川,アユ,36.414715,139.317642,SAITAMAGUNMA_GUNMA
渡良瀬川,アユ,36.406671,139.322467,SAITAMAGUNMA_GUNMA
渡良瀬川,アユ,36.407966,139.322133,SAITAMAGUNMA_GUNMA
渡良瀬川,アユ,36.405154,139.322133,SAITAMAGUNMA_GUNMA
渡良瀬川,アユ,36.40257,139.323651,SAITAMAGUNMA_GUNMA
渡良瀬川,アユ,36.401177,139.325775,SAITAMAGUNMA_GUNMA
渡良瀬川,アユ,36.400188184666,139.32807344867,SAITAMAGUNMA_GUNMA
渡良瀬川,アユ,36.398977,139.330205,SAITAMAGUNMA_GUNMA
渡良瀬川,アユ,36.397608,139.331358,SAITAMAGUNMA_GUNMA
渡良瀬川,アユ,36.395945,139.333088,SAITAMAGUNMA_GUNMA
渡良瀬川,アユ,36.39465,139.33497,SAITAMAGUNMA_GUNMA
渡良瀬川,アユ,36.392798084271,139.33776132327,SAITAMAGUNMA_GUNMA
渡良瀬川,アユ,36.391625,139.339248,SAITAMAGUNMA_GUNMA
渡良瀬川,アユ,36.388383,139.343902,SAITAMAGUNMA_GUNMA
渡良瀬川,アユ,36.38472607673,139.34609881284,SAITAMAGUNMA_GUNMA
渡良瀬川,アユ,36.381904,139.350203,SAITAMAGUNMA_GUNMA
大久保浄水場周辺,マブナ,35.866622,139.574242,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,クチボソ,35.866396,139.574135,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,モロコ,35.865821217013,139.57427948713,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,マブナ,35.865956,139.574226,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,クチボソ,35.865265,139.574403,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,マブナ,35.864987,139.574478,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,モロコ,35.86419,139.57466,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,マブナ,35.864004,139.574719,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,モロコ,35.863535,139.574816,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,マブナ,35.862513,139.575068,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,クチボソ,35.862999,139.574955,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,クチボソ,35.861996,139.575197,SAITAMAGUNMA_SAITAMA
大久保浄水場周辺,マブナ,35.861474,139.575245,SAITAMAGUNMA_SAITAMA
入間市駅周辺,ヤマベ,35.841135,139.385791,SAITAMAGUNMA_SAITAMA
入間市駅周辺,カワムツ,35.840889,139.386019,SAITAMAGUNMA_SAITAMA
入間市駅周辺,ヤマベ,35.839942,139.386094,SAITAMAGUNMA_SAITAMA
入間市駅周辺,カワムツ,35.839597,139.386052,SAITAMAGUNMA_SAITAMA
入間市駅周辺,ヤマベ,35.839289,139.386019,SAITAMAGUNMA_SAITAMA
入間市駅周辺,カワムツ,35.838969,139.385988,SAITAMAGUNMA_SAITAMA
入間市駅周辺,ヤマベ,35.837247,139.385472,SAITAMAGUNMA_SAITAMA
入間市駅周辺,カワムツ,35.837015,139.385202,SAITAMAGUNMA_SAITAMA
入間市駅周辺,ヤマベ,35.837002,139.38336,SAITAMAGUNMA_SAITAMA
入間市駅周辺,カワムツ,35.837143,139.383018,SAITAMAGUNMA_SAITAMA
入間市駅周辺,ヤマベ,35.836854,139.382297,SAITAMAGUNMA_SAITAMA
入間市駅周辺,カワムツ,35.836577,139.382199,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.837653,139.325418,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.837912,139.331078,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.840397,139.322262,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.83796,139.334485,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.836005,139.337621,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.835107,139.338455,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.834073,139.339381,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.833288,139.342287,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.83435,139.343854,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.836022,139.345023,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.837734,139.346289,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.838673,139.348285,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.839839,139.351943,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.84063,139.354829,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.841543,139.357747,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.842578,139.362018,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.841899,139.366674,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.842229,139.365258,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.841595,139.372285,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.843812,139.373615,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.845909,139.371448,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.849832,139.373862,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.849005,139.373347,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.850691,139.380251,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.851231,139.382805,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.856501,139.398168,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.856048,139.397589,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.868919,139.407856,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.86716,139.407395,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.918682,139.451615,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.915795,139.448758,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.91292,139.445557,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.91056,139.443205,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.905313,139.433677,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.899906,139.426485,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.896071,139.424148,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.893401,139.42254,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.887295,139.418424,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.879694,139.414755,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.869304,139.265937,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.86602,139.266756,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.865742,139.267046,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.865417,139.26822,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.865066,139.270913,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.864617,139.272977,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.864735,139.274305,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.865787,139.275852,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.86658,139.276892,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.8673,139.277703,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.867989,139.278712,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.869112,139.280214,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.867021,139.282828,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.865021,139.285038,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.863951,139.285489,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.862128,139.286925,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.860357,139.290885,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.858665480041,139.29509907961,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.857836,139.299169,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.855672,139.302709,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.85628007575,139.30964221035,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.856163,139.309001,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.853778,139.310655,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.851195,139.31284,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.849282342807,139.31469261646,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.846204028908,139.31697785854,SAITAMAGUNMA_SAITAMA
入間川,アユ,35.844132,139.319046,SAITAMAGUNMA_SAITAMA
八間堀,マブナ,35.937441,139.829384,SAITAMAGUNMA_SAITAMA
八間堀,マブナ,35.937198,139.830672,SAITAMAGUNMA_SAITAMA
八間堀,モロコ,35.937285,139.8302,SAITAMAGUNMA_SAITAMA
八間堀,モロコ,35.937785,139.829084,SAITAMAGUNMA_SAITAMA
八間堀,クチボソ,35.937610262401,139.82920736074,SAITAMAGUNMA_SAITAMA
八間堀,クチボソ,35.937245421315,139.83044654131,SAITAMAGUNMA_SAITAMA
八間堀,モロコ,35.937159,139.83086,SAITAMAGUNMA_SAITAMA
八条用水周辺,マブナ,35.840882,139.834926,SAITAMAGUNMA_SAITAMA
八条用水周辺,マブナ,35.840364,139.834722,SAITAMAGUNMA_SAITAMA
八条用水周辺,バス,35.840621120618,139.83483463526,SAITAMAGUNMA_SAITAMA
八条用水周辺,バス,35.83909,139.834078,SAITAMAGUNMA_SAITAMA
八条用水周辺,マブナ,35.83849,139.833697,SAITAMAGUNMA_SAITAMA
八条用水周辺,バス,35.838107,139.833483,SAITAMAGUNMA_SAITAMA
八条用水周辺,マブナ,35.837276,139.833027,SAITAMAGUNMA_SAITAMA
荒川,アユ,36.13819,139.311436,SAITAMAGUNMA_GUNMA
荒川,アユ,36.13786,139.312574,SAITAMAGUNMA_GUNMA
荒川,アユ,36.1368,139.318732,SAITAMAGUNMA_GUNMA
荒川,アユ,36.1368,139.320256,SAITAMAGUNMA_GUNMA
荒川,アユ,36.136384,139.321779,SAITAMAGUNMA_GUNMA
荒川,アユ,36.136281,139.304034,SAITAMAGUNMA_GUNMA
荒川,アユ,36.136663,139.304806,SAITAMAGUNMA_GUNMA
荒川,アユ,36.137027,139.305793,SAITAMAGUNMA_GUNMA
