parent,name,lat,lng,registration
御宿漁港,スズキ,35.177816,140.349465,CHIBA_SOTOBOU
御宿漁港,イナダ,35.178491,140.34977,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.155113,140.330684,CHIBA_SOTOBOU
新官港・豊浜港,ウミタナゴ,35.155223,140.330554,CHIBA_SOTOBOU
新官港・豊浜港,クロダイ,35.155048,140.330881,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.155372,140.331412,CHIBA_SOTOBOU
新官港・豊浜港,アナゴ,35.155179,140.331227,CHIBA_SOTOBOU
新官港・豊浜港,クロダイ,35.154968,140.331442,CHIBA_SOTOBOU
新官港・豊浜港,メジナ,35.155025,140.331891,CHIBA_SOTOBOU
新官港・豊浜港,サヨリ,35.155227,140.332132,CHIBA_SOTOBOU
新官港・豊浜港,アイナメ,35.155455,140.332282,CHIBA_SOTOBOU
新官港・豊浜港,クロダイ,35.155709,140.332417,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.15528,140.33246,CHIBA_SOTOBOU
新官港・豊浜港,スズキ,35.155551,140.332631,CHIBA_SOTOBOU
新官港・豊浜港,メジナ,35.155973,140.332653,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.156301,140.332851,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.156758,140.332615,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.157336,140.332856,CHIBA_SOTOBOU
新官港・豊浜港,メジナ,35.15717,140.332728,CHIBA_SOTOBOU
新官港・豊浜港,クロダイ,35.156994,140.332679,CHIBA_SOTOBOU
新官港・豊浜港,アイナメ,35.156144,140.332728,CHIBA_SOTOBOU
新官港・豊浜港,サヨリ,35.155815,140.332749,CHIBA_SOTOBOU
新官港・豊浜港,イシダイ,35.152215,140.330005,CHIBA_SOTOBOU
新官港・豊浜港,メジナ,35.152662,140.330231,CHIBA_SOTOBOU
新官港・豊浜港,クロダイ,35.153135,140.330531,CHIBA_SOTOBOU
川津港,アジ,35.148107,140.327457,CHIBA_SOTOBOU
川津港,アジ,35.148107,140.327457,CHIBA_SOTOBOU
川津港,アジ,35.145924,140.327087,CHIBA_SOTOBOU
川津港,イワシ,35.145117,140.326819,CHIBA_SOTOBOU
川津港,アオリイカ,35.146047,140.327345,CHIBA_SOTOBOU
川津港,シロギス,35.146564,140.327119,CHIBA_SOTOBOU
川津港,クロダイ,35.147739,140.32757,CHIBA_SOTOBOU
川津港,アオリイカ,35.147371,140.327945,CHIBA_SOTOBOU
川津港,スズキ,35.146897,140.32875,CHIBA_SOTOBOU
川津港,スズキ,35.14595,140.328761,CHIBA_SOTOBOU
川津港,アジ,35.147099,140.327806,CHIBA_SOTOBOU
川津港,メジナ,35.146529,140.328128,CHIBA_SOTOBOU
川津港,アジ,35.145696,140.32786,CHIBA_SOTOBOU
川津港,クロダイ,35.146021,140.328138,CHIBA_SOTOBOU
川津港,サヨリ,35.145266,140.328814,CHIBA_SOTOBOU
川津港,メジナ,35.145021,140.328117,CHIBA_SOTOBOU
川津港,アジ,35.145135,140.327548,CHIBA_SOTOBOU
川津港,クロダイ,35.144705,140.327559,CHIBA_SOTOBOU
川津港,クロダイ,35.143021,140.327522,CHIBA_SOTOBOU
川津港,クロダイ,35.141741,140.327114,CHIBA_SOTOBOU
川津港,メジナ,35.142407,140.327393,CHIBA_SOTOBOU
川津港,サヨリ,35.14253,140.328552,CHIBA_SOTOBOU
勝浦漁港,アジ,35.144652,140.312029,CHIBA_SOTOBOU
勝浦漁港,アジ,35.147511,140.311493,CHIBA_SOTOBOU
勝浦漁港,アジ,35.146021,140.310634,CHIBA_SOTOBOU
勝浦漁港,アジ,35.147511,140.30924,CHIBA_SOTOBOU
勝浦漁港,カンパチ,35.146809,140.311171,CHIBA_SOTOBOU
勝浦漁港,アオリイカ,35.146389,140.310978,CHIBA_SOTOBOU
勝浦漁港,ムツ,35.145652,140.311965,CHIBA_SOTOBOU
勝浦漁港,シロギス,35.145073,140.311643,CHIBA_SOTOBOU
勝浦漁港,クロダイ,35.144232,140.311664,CHIBA_SOTOBOU
勝浦漁港,キビレ,35.143618,140.312372,CHIBA_SOTOBOU
勝浦漁港,ヒラメ,35.145442,140.311235,CHIBA_SOTOBOU
勝浦漁港,ヒラメ,35.145705,140.309218,CHIBA_SOTOBOU
勝浦漁港,カンパチ,35.146283,140.308768,CHIBA_SOTOBOU
勝浦漁港,アオリイカ,35.146687,140.308768,CHIBA_SOTOBOU
勝浦漁港,スズキ,35.147108,140.309047,CHIBA_SOTOBOU
勝浦漁港,アジ,35.14617,140.309513,CHIBA_SOTOBOU
勝浦漁港,シロギス,35.146994,140.308526,CHIBA_SOTOBOU
勝浦漁港,キビレ,35.146854,140.30946,CHIBA_SOTOBOU
勝浦漁港,クロダイ,35.147363,140.308773,CHIBA_SOTOBOU
松部港・吉尾港,アオリイカ,35.144423,140.291575,CHIBA_SOTOBOU
松部港・吉尾港,アジ,35.141862,140.291113,CHIBA_SOTOBOU
松部港・吉尾港,アジ,35.14295,140.290813,CHIBA_SOTOBOU
松部港・吉尾港,ムツ,35.142398,140.290899,CHIBA_SOTOBOU
松部港・吉尾港,クロダイ,35.143195,140.290716,CHIBA_SOTOBOU
松部港・吉尾港,メッキ,35.143573,140.290845,CHIBA_SOTOBOU
松部港・吉尾港,アオリイカ,35.143783,140.290748,CHIBA_SOTOBOU
松部港・吉尾港,シロギス,35.142424,140.291875,CHIBA_SOTOBOU
松部港・吉尾港,アジ,35.142915,140.291682,CHIBA_SOTOBOU
松部港・吉尾港,ウミタナゴ,35.143406,140.291671,CHIBA_SOTOBOU
松部港・吉尾港,アイナメ,35.144151,140.291585,CHIBA_SOTOBOU
松部港・吉尾港,メジナ,35.143853,140.291618,CHIBA_SOTOBOU
松部港・吉尾港,クロダイ,35.143616,140.291671,CHIBA_SOTOBOU
松部港・吉尾港,スズキ,35.14316,140.291618,CHIBA_SOTOBOU
松部港・吉尾港,クロダイ,35.144529,140.291113,CHIBA_SOTOBOU
松部港・吉尾港,アジ,35.136467,140.287723,CHIBA_SOTOBOU
松部港・吉尾港,クロダイ,35.136642,140.287616,CHIBA_SOTOBOU
松部港・吉尾港,メジナ,35.136554,140.288195,CHIBA_SOTOBOU
松部港・吉尾港,アオリイカ,35.137116,140.287691,CHIBA_SOTOBOU
勝場港・長入港,アジ,35.133825,140.278861,CHIBA_SOTOBOU
勝場港・長入港,アジ,35.133133,140.279344,CHIBA_SOTOBOU
勝場港・長入港,アジ,35.133641,140.280277,CHIBA_SOTOBOU
勝場港・長入港,ウミタナゴ,35.133492,140.28017,CHIBA_SOTOBOU
勝場港・長入港,クロダイ,35.133365,140.280162,CHIBA_SOTOBOU
勝場港・長入港,メジナ,35.133518,140.280537,CHIBA_SOTOBOU
勝場港・長入港,クロダイ,35.133111,140.280478,CHIBA_SOTOBOU
勝場港・長入港,イシガキダイ,35.133238,140.280055,CHIBA_SOTOBOU
勝場港・長入港,サヨリ,35.133058,140.279996,CHIBA_SOTOBOU
勝場港・長入港,イシダイ,35.133159,140.279899,CHIBA_SOTOBOU
勝場港・長入港,クロダイ,35.133233,140.279314,CHIBA_SOTOBOU
勝場港・長入港,サヨリ,35.133128,140.279073,CHIBA_SOTOBOU
勝場港・長入港,アオリイカ,35.133566,140.278966,CHIBA_SOTOBOU
勝場港・長入港,アジ,35.133325,140.278896,CHIBA_SOTOBOU
勝場港・長入港,ウミタナゴ,35.133176,140.27955,CHIBA_SOTOBOU
守谷漁港,アジ,35.135957,140.257661,CHIBA_SOTOBOU
守谷漁港,シロギス,35.137396,140.257403,CHIBA_SOTOBOU
守谷漁港,クロダイ,35.136125,140.256813,CHIBA_SOTOBOU
守谷漁港,シロギス,35.136283,140.257521,CHIBA_SOTOBOU
守谷漁港,メジナ,35.135721,140.257757,CHIBA_SOTOBOU
守谷漁港,クロダイ,35.135466,140.257736,CHIBA_SOTOBOU
守谷漁港,スズキ,35.135177,140.2578,CHIBA_SOTOBOU
興津東港・興津西港,シロギス,35.134492,140.25091,CHIBA_SOTOBOU
興津東港・興津西港,メゴチ,35.134361,140.251113,CHIBA_SOTOBOU
興津東港・興津西港,アイナメ,35.134181,140.250829,CHIBA_SOTOBOU
興津東港・興津西港,スズキ,35.133891,140.250888,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.133865,140.251344,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.13362,140.251446,CHIBA_SOTOBOU
興津東港・興津西港,クロダイ,35.133352,140.251489,CHIBA_SOTOBOU
興津東港・興津西港,メジナ,35.133216,140.251333,CHIBA_SOTOBOU
興津東港・興津西港,ウミタナゴ,35.133019,140.251113,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.133164,140.251012,CHIBA_SOTOBOU
興津東港・興津西港,アオリイカ,35.132632,140.251435,CHIBA_SOTOBOU
興津東港・興津西港,スズキ,35.132716,140.251038,CHIBA_SOTOBOU
興津東港・興津西港,ムツ,35.132904,140.250936,CHIBA_SOTOBOU
興津東港・興津西港,サヨリ,35.132777,140.251784,CHIBA_SOTOBOU
興津東港・興津西港,イシダイ,35.133211,140.252315,CHIBA_SOTOBOU
興津東港・興津西港,スズキ,35.133023,140.252036,CHIBA_SOTOBOU
興津東港・興津西港,アイナメ,35.133263,140.249206,CHIBA_SOTOBOU
興津東港・興津西港,メジナ,35.132912,140.24941,CHIBA_SOTOBOU
興津東港・興津西港,ウミタナゴ,35.132623,140.249078,CHIBA_SOTOBOU
興津東港・興津西港,シロギス,35.13222,140.248831,CHIBA_SOTOBOU
興津東港・興津西港,クロダイ,35.132483,140.248423,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.130579,140.249357,CHIBA_SOTOBOU
興津東港・興津西港,イワシ,35.130798,140.249818,CHIBA_SOTOBOU
興津東港・興津西港,メゴチ,35.130228,140.248992,CHIBA_SOTOBOU
興津東港・興津西港,クロダイ,35.130272,140.24999,CHIBA_SOTOBOU
興津東港・興津西港,スズキ,35.129851,140.250247,CHIBA_SOTOBOU
興津東港・興津西港,クロダイ,35.129834,140.25103,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.129684,140.248552,CHIBA_SOTOBOU
興津東港・興津西港,イワシ,35.130149,140.248144,CHIBA_SOTOBOU
興津東港・興津西港,ウミタナゴ,35.129614,140.249593,CHIBA_SOTOBOU
興津東港・興津西港,メジナ,35.129526,140.250944,CHIBA_SOTOBOU
興津東港・興津西港,サヨリ,35.130166,140.251105,CHIBA_SOTOBOU
興津東港・興津西港,ヒラメ,35.130737,140.251545,CHIBA_SOTOBOU
興津東港・興津西港,スズキ,35.129114,140.250741,CHIBA_SOTOBOU
浜行川港・大沢港,アオリイカ,35.121378,140.236935,CHIBA_SOTOBOU
浜行川港・大沢港,メジナ,35.121593,140.237104,CHIBA_SOTOBOU
浜行川港・大沢港,クロダイ,35.121225,140.236589,CHIBA_SOTOBOU
浜行川港・大沢港,イシガキダイ,35.120936,140.236332,CHIBA_SOTOBOU
浜行川港・大沢港,イシダイ,35.120716,140.236096,CHIBA_SOTOBOU
浜行川港・大沢港,メジナ,35.121225,140.236042,CHIBA_SOTOBOU
浜行川港・大沢港,アジ,35.120874,140.235409,CHIBA_SOTOBOU
浜行川港・大沢港,メバル,35.120979,140.235742,CHIBA_SOTOBOU
浜行川港・大沢港,カサゴ,35.121006,140.235001,CHIBA_SOTOBOU
浜行川港・大沢港,クロダイ,35.121374,140.235248,CHIBA_SOTOBOU
浜行川港・大沢港,アオリイカ,35.116284,140.2217,CHIBA_SOTOBOU
浜行川港・大沢港,イワシ,35.116275,140.221411,CHIBA_SOTOBOU
浜行川港・大沢港,アジ,35.11631,140.221159,CHIBA_SOTOBOU
浜行川港・大沢港,アジ,35.116354,140.22045,CHIBA_SOTOBOU
浜行川港・大沢港,クロダイ,35.116403,140.221106,CHIBA_SOTOBOU
浜行川港・大沢港,シロギス,35.116468,140.220735,CHIBA_SOTOBOU
浜行川港・大沢港,メジナ,35.116262,140.219694,CHIBA_SOTOBOU
浜行川港・大沢港,クロダイ,35.116306,140.219952,CHIBA_SOTOBOU
浜行川港・大沢港,イワシ,35.116394,140.220268,CHIBA_SOTOBOU
浜行川港・大沢港,シロギス,35.116183,140.220145,CHIBA_SOTOBOU
浜行川港・大沢港,スズキ,35.115938,140.222376,CHIBA_SOTOBOU
浜行川港・大沢港,カサゴ,35.115762,140.222097,CHIBA_SOTOBOU
浜行川港・大沢港,クロダイ,35.115788,140.221395,CHIBA_SOTOBOU
浜行川港・大沢港,メジナ,35.115705,140.221738,CHIBA_SOTOBOU
小湊港,アジ,35.118733,140.195766,CHIBA_SOTOBOU
小湊港,アジ,35.120514,140.19538,CHIBA_SOTOBOU
小湊港,クロダイ,35.119996,140.195498,CHIBA_SOTOBOU
小湊港,ウミタナゴ,35.118865,140.196174,CHIBA_SOTOBOU
小湊港,メゴチ,35.119005,140.196592,CHIBA_SOTOBOU
小湊港,アオリイカ,35.11933,140.195691,CHIBA_SOTOBOU
小湊港,アジ,35.119093,140.19524,CHIBA_SOTOBOU
小湊港,クロダイ,35.120988,140.194736,CHIBA_SOTOBOU
小湊港,メジナ,35.12061,140.194758,CHIBA_SOTOBOU
小湊港,シロギス,35.120154,140.194489,CHIBA_SOTOBOU
小湊港,カワハギ,35.121619,140.193953,CHIBA_SOTOBOU
小湊港,クロダイ,35.121172,140.193996,CHIBA_SOTOBOU
小湊港,アオリイカ,35.121733,140.194404,CHIBA_SOTOBOU
小湊港,イナダ,35.120786,140.19391,CHIBA_SOTOBOU
小湊港,アジ,35.122233,140.195487,CHIBA_SOTOBOU
小湊港,イワシ,35.12261,140.195562,CHIBA_SOTOBOU
小湊港,アジ,35.12197,140.196785,CHIBA_SOTOBOU
小湊港,イワシ,35.121927,140.196185,CHIBA_SOTOBOU
小湊港,シロギス,35.122303,140.196109,CHIBA_SOTOBOU
小湊港,クロダイ,35.122251,140.194822,CHIBA_SOTOBOU
小湊港,ウミタナゴ,35.122865,140.194779,CHIBA_SOTOBOU
小湊港,アオリイカ,35.122531,140.194522,CHIBA_SOTOBOU
小湊港,イナダ,35.122137,140.194296,CHIBA_SOTOBOU
天津漁港,クロダイ,35.122708,140.162292,CHIBA_SOTOBOU
天津漁港,イシダイ,35.121944,140.164921,CHIBA_SOTOBOU
天津漁港,アオリイカ,35.121988,140.159749,CHIBA_SOTOBOU
天津漁港,クロダイ,35.122251,140.16506,CHIBA_SOTOBOU
天津漁港,イワシ,35.121795,140.164137,CHIBA_SOTOBOU
天津漁港,メジナ,35.121971,140.164449,CHIBA_SOTOBOU
天津漁港,ウミタナゴ,35.122041,140.163826,CHIBA_SOTOBOU
天津漁港,クロダイ,35.121866,140.163419,CHIBA_SOTOBOU
天津漁港,メジナ,35.121997,140.162893,CHIBA_SOTOBOU
天津漁港,イシダイ,35.121725,140.162775,CHIBA_SOTOBOU
天津漁港,ウミタナゴ,35.121795,140.162324,CHIBA_SOTOBOU
天津漁港,サヨリ,35.121138,140.162314,CHIBA_SOTOBOU
天津漁港,ボラ,35.121409,140.161552,CHIBA_SOTOBOU
天津漁港,クロダイ,35.121374,140.162035,CHIBA_SOTOBOU
天津漁港,イワシ,35.122629,140.160122,CHIBA_SOTOBOU
天津漁港,アジ,35.122668,140.16075,CHIBA_SOTOBOU
天津漁港,アナゴ,35.122295,140.160669,CHIBA_SOTOBOU
天津漁港,クロダイ,35.122252,140.161209,CHIBA_SOTOBOU
天津漁港,アジ,35.122339,140.159728,CHIBA_SOTOBOU
天津漁港,イワシ,35.121892,140.159138,CHIBA_SOTOBOU
天津漁港,シロギス,35.121585,140.159621,CHIBA_SOTOBOU
浜荻港,アジ,35.117254,140.144882,CHIBA_SOTOBOU
浜荻港,イワシ,35.117315,140.145166,CHIBA_SOTOBOU
浜荻港,サヨリ,35.11739,140.144801,CHIBA_SOTOBOU
浜荻港,ボラ,35.117486,140.145021,CHIBA_SOTOBOU
浜荻港,アジ,35.118078,140.144281,CHIBA_SOTOBOU
浜荻港,イワシ,35.117977,140.144458,CHIBA_SOTOBOU
浜荻港,ボラ,35.117986,140.144072,CHIBA_SOTOBOU
浜荻港,クロダイ,35.118083,140.143573,CHIBA_SOTOBOU
浜荻港,ボラ,35.11874,140.143128,CHIBA_SOTOBOU
浜荻港,アジ,35.118464,140.143428,CHIBA_SOTOBOU
浜荻港,クロダイ,35.118574,140.143278,CHIBA_SOTOBOU
浜荻港,メジナ,35.118469,140.143133,CHIBA_SOTOBOU
浜荻港,サヨリ,35.11828,140.143112,CHIBA_SOTOBOU
浜荻港,アジ,35.118806,140.143358,CHIBA_SOTOBOU
浜荻港,アジ,35.118587,140.142618,CHIBA_SOTOBOU
浜荻港,ボラ,35.118443,140.142763,CHIBA_SOTOBOU
浜荻港,クロダイ,35.118289,140.142704,CHIBA_SOTOBOU
浜荻港,サヨリ,35.118079,140.142645,CHIBA_SOTOBOU
浜荻港,メジナ,35.118241,140.142505,CHIBA_SOTOBOU
浜荻港,クロダイ,35.118377,140.142253,CHIBA_SOTOBOU
浜荻港,スズキ,35.118066,140.142248,CHIBA_SOTOBOU
鴨川フィッシャリーナ・鴨川漁港,アジ,35.092936,140.107843,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イワシ,35.092453,140.107886,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,アジ,35.091681,140.107103,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イワシ,35.091322,140.105494,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.091216,140.106288,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,カマス,35.093261,140.108251,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.093743,140.108154,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,シロギス,35.093753,140.108669,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.094244,140.109141,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メジナ,35.094235,140.108594,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,スズキ,35.094551,140.108594,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,シロギス,35.094569,140.109313,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,サヨリ,35.090689,140.10824,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.090303,140.107629,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メジナ,35.090215,140.106985,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.090417,140.106298,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メジナ,35.090417,140.105644,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,シロギス,35.097017,140.107693,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イシモチ,35.096631,140.107908,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,スズキ,35.096149,140.107875,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,スズキ,35.097228,140.106878,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.097596,140.108208,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イシモチ,35.097368,140.107532,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,カワハギ,35.099195,140.108669,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,カサゴ,35.099485,140.10882,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イナダ,35.100222,140.108723,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,ワカシ,35.099932,140.108884,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,アジ,35.099055,140.108315,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,マゴチ,35.099686,140.107951,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.099371,140.107918,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メゴチ,35.099555,140.107414,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,シロギス,35.099686,140.106964,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イシモチ,35.099432,140.106727,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,アジ,35.098125,140.107328,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.098388,140.107682,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,シロギス,35.098528,140.108133,CHIBA_MINAMI
太海港,アジ,35.077757,140.102562,CHIBA_MINAMI
太海港,アジ,35.078235,140.102825,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イシダイ,35.090926,140.111008,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イシダイ,35.09333,140.110311,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,ソウダガツオ,35.092997,140.11059,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,ソウダガツオ,35.092418,140.110332,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,アジ,35.092795,140.110375,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.092593,140.110043,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イナダ,35.092681,140.110815,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イナダ,35.092146,140.109828,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.090734,140.110729,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メジナ,35.091041,140.110579,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メジナ,35.090313,140.110332,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.090242,140.10971,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メジナ,35.090356,140.109184,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.090434,140.108648,CHIBA_MINAMI
太海港,クロダイ,35.077573,140.102444,CHIBA_MINAMI
太海港,メジナ,35.077423,140.102331,CHIBA_MINAMI
太海港,アジ,35.077406,140.102648,CHIBA_MINAMI
太海港,アジ,35.077037,140.102632,CHIBA_MINAMI
太海港,クロダイ,35.077204,140.102841,CHIBA_MINAMI
太海港,メジナ,35.076875,140.10282,CHIBA_MINAMI
太海港,ウミタナゴ,35.077678,140.102331,CHIBA_MINAMI
太海港,スズキ,35.078029,140.102659,CHIBA_MINAMI
小正月港,アジ,35.069139,140.082816,CHIBA_MINAMI
小正月港,クロダイ,35.06888,140.082907,CHIBA_MINAMI
小正月港,ウミタナゴ,35.06877,140.082821,CHIBA_MINAMI
小正月港,サヨリ,35.068625,140.082708,CHIBA_MINAMI
小正月港,メジナ,35.068586,140.082934,CHIBA_MINAMI
小正月港,イシダイ,35.06852,140.083121,CHIBA_MINAMI
太夫崎漁港,アジ,35.062434,140.0782,CHIBA_MINAMI
太夫崎漁港,シロギス,35.062557,140.078554,CHIBA_MINAMI
太夫崎漁港,アジ,35.06253,140.077105,CHIBA_MINAMI
太夫崎漁港,シロギス,35.062188,140.077094,CHIBA_MINAMI
太夫崎漁港,ウミタナゴ,35.061582,140.079004,CHIBA_MINAMI
太夫崎漁港,メジナ,35.061582,140.078371,CHIBA_MINAMI
太夫崎漁港,カサゴ,35.061424,140.077867,CHIBA_MINAMI
太夫崎漁港,クロダイ,35.061108,140.077749,CHIBA_MINAMI
太夫崎漁港,イシダイ,35.060731,140.07835,CHIBA_MINAMI
太夫崎漁港,アジ,35.061187,140.078725,CHIBA_MINAMI
太夫崎漁港,クロダイ,35.060213,140.077309,CHIBA_MINAMI
太夫崎漁港,メジナ,35.060336,140.076901,CHIBA_MINAMI
太夫崎漁港,ウミタナゴ,35.060634,140.076569,CHIBA_MINAMI
太夫崎漁港,アジ,35.061231,140.07673,CHIBA_MINAMI
太夫崎漁港,カレイ,35.061565,140.076419,CHIBA_MINAMI
太夫崎漁港,クロダイ,35.06095,140.076622,CHIBA_MINAMI
江見港,アジ,35.058666,140.061291,CHIBA_MINAMI
江見港,スズキ,35.058851,140.061795,CHIBA_MINAMI
江見港,クロダイ,35.058447,140.061259,CHIBA_MINAMI
江見港,アジ,35.058078,140.061763,CHIBA_MINAMI
江見港,イシモチ,35.058307,140.060379,CHIBA_MINAMI
江見港,シロギス,35.057982,140.06069,CHIBA_MINAMI
江見港,メジナ,35.057841,140.061237,CHIBA_MINAMI
江見港,クロダイ,35.057499,140.060808,CHIBA_MINAMI
江見港,アジ,35.057271,140.060433,CHIBA_MINAMI
江見港,シロギス,35.057043,140.060583,CHIBA_MINAMI
江見港,サヨリ,35.056823,140.061012,CHIBA_MINAMI
江見港,スズキ,35.057051,140.061216,CHIBA_MINAMI
江見港,スズキ,35.057157,140.061806,CHIBA_MINAMI
江見港,クロダイ,35.057253,140.062267,CHIBA_MINAMI
江見港,スズキ,35.056928,140.062224,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.035399,140.018483,CHIBA_MINAMI
和田港・小浦港,メジナ,35.035135,140.018182,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.034907,140.01756,CHIBA_MINAMI
和田港・小浦港,メジナ,35.034644,140.016916,CHIBA_MINAMI
和田港・小浦港,イシダイ,35.034591,140.018139,CHIBA_MINAMI
和田港・小浦港,イシダイ,35.033168,140.015007,CHIBA_MINAMI
和田港・小浦港,ウミタナゴ,35.034406,140.015886,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.033976,140.015189,CHIBA_MINAMI
和田港・小浦港,メジナ,35.033757,140.014309,CHIBA_MINAMI
和田港・小浦港,アジ,35.034099,140.012893,CHIBA_MINAMI
和田港・小浦港,イワシ,35.033669,140.012861,CHIBA_MINAMI
和田港・小浦港,サヨリ,35.033151,140.013236,CHIBA_MINAMI
和田港・小浦港,イシダイ,35.032712,140.013215,CHIBA_MINAMI
和田港・小浦港,スズキ,35.032369,140.01299,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.033265,140.012668,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.033563,140.013505,CHIBA_MINAMI
和田港・小浦港,シロギス,35.034512,140.01299,CHIBA_MINAMI
和田港・小浦港,アジ,35.035117,140.013312,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.036013,140.013301,CHIBA_MINAMI
和田港・小浦港,ウミタナゴ,35.034731,140.013279,CHIBA_MINAMI
和田港・小浦港,カンパチ,35.032097,140.012324,CHIBA_MINAMI
和田港・小浦港,サヨリ,35.03251,140.012367,CHIBA_MINAMI
和田港・小浦港,イワシ,35.032826,140.012689,CHIBA_MINAMI
和田港・小浦港,シロギス,35.032843,140.010865,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.032861,140.011713,CHIBA_MINAMI
和田港・小浦港,イナダ,35.032307,140.01167,CHIBA_MINAMI
白子漁港,クロダイ,34.985768,139.971402,CHIBA_MINAMI
白子漁港,アジ,34.985553,139.971429,CHIBA_MINAMI
白子漁港,ウミタナゴ,34.985346,139.971177,CHIBA_MINAMI
白子漁港,ヒラメ,34.985588,139.97233,CHIBA_MINAMI
白子漁港,クロダイ,34.985513,139.971053,CHIBA_MINAMI
白子漁港,クロダイ,34.985711,139.972158,CHIBA_MINAMI
白子漁港,メジナ,34.985575,139.972024,CHIBA_MINAMI
白子漁港,スズキ,34.985403,139.971735,CHIBA_MINAMI
白子漁港,サヨリ,34.985566,139.971702,CHIBA_MINAMI
平舘港・千倉港,メッキ,34.960913,139.962763,CHIBA_MINAMI
平舘港・千倉港,スズキ,34.959112,139.963347,CHIBA_MINAMI
