parent,name,lat,lng,registration
御宿漁港,カサゴ,35.179561,140.349921,CHIBA_SOTOBOU
御宿漁港,クロダイ,35.179315409761,140.34979730845,CHIBA_SOTOBOU
御宿漁港,アイナメ,35.179087487178,140.3496041894,CHIBA_SOTOBOU
御宿漁港,シロギス,35.179346,140.350055,CHIBA_SOTOBOU
御宿漁港,スズキ,35.179131287352,140.34989923239,CHIBA_SOTOBOU
御宿漁港,イシモチ,35.179951493645,140.34986168146,CHIBA_SOTOBOU
御宿漁港,メジナ,35.1786444354,140.3495451808,CHIBA_SOTOBOU
御宿漁港,ウミタナゴ,35.178881,140.349733,CHIBA_SOTOBOU
御宿漁港,クロダイ,35.178863952154,140.34944325686,CHIBA_SOTOBOU
御宿漁港,クロダイ,35.178512998507,140.34925013781,CHIBA_SOTOBOU
御宿漁港,スズキ,35.178355,140.349492,CHIBA_SOTOBOU
御宿漁港,アジ,35.178781,140.348977,CHIBA_SOTOBOU
御宿漁港,クロダイ,35.178885626803,140.34874588251,CHIBA_SOTOBOU
御宿漁港,アジ,35.179039057309,140.34890681505,CHIBA_SOTOBOU
御宿漁港,アジ,35.178298,140.34896,CHIBA_SOTOBOU
御宿漁港,アジ,35.177999575452,140.34861713648,CHIBA_SOTOBOU
御宿漁港,アジ,35.177886,140.34807,CHIBA_SOTOBOU
御宿漁港,アオリイカ,35.178210438223,140.34864395857,CHIBA_SOTOBOU
御宿漁港,シロギス,35.178556923283,140.34869223833,CHIBA_SOTOBOU
御宿漁港,メジナ,35.178135827561,140.34934133291,CHIBA_SOTOBOU
御宿漁港,アイナメ,35.177969244816,140.3490999341,CHIBA_SOTOBOU
御宿漁港,メバル,35.177802612012,140.34891754389,CHIBA_SOTOBOU
御宿漁港,クロダイ,35.177692777699,140.34918576479,CHIBA_SOTOBOU
御宿漁港,スズキ,35.177816,140.349465,CHIBA_SOTOBOU
御宿漁港,イナダ,35.178491,140.34977,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.155064751051,140.33082336187,CHIBA_SOTOBOU
新官港・豊浜港,ウミタナゴ,35.155319251853,140.33088773489,CHIBA_SOTOBOU
新官港・豊浜港,クロダイ,35.154906782799,140.33104866743,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.155372,140.331412,CHIBA_SOTOBOU
新官港・豊浜港,アナゴ,35.155179,140.331227,CHIBA_SOTOBOU
新官港・豊浜港,クロダイ,35.154898067756,140.33160120249,CHIBA_SOTOBOU
新官港・豊浜港,メジナ,35.154963863928,140.33193379641,CHIBA_SOTOBOU
新官港・豊浜港,サヨリ,35.155219320514,140.3325436949,CHIBA_SOTOBOU
新官港・豊浜港,アイナメ,35.155343287633,140.33228575618,CHIBA_SOTOBOU
新官港・豊浜港,クロダイ,35.155622425208,140.332475417,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.155070291459,140.33220230542,CHIBA_SOTOBOU
新官港・豊浜港,スズキ,35.155535649044,140.33276370145,CHIBA_SOTOBOU
新官港・豊浜港,メジナ,35.155895349199,140.33264231852,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.15642893504,140.33287749794,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.156701695573,140.33262714566,CHIBA_SOTOBOU
新官港・豊浜港,アジ,35.157384055063,140.33288508437,CHIBA_SOTOBOU
新官港・豊浜港,メジナ,35.15717,140.332728,CHIBA_SOTOBOU
新官港・豊浜港,クロダイ,35.156937390906,140.33266507782,CHIBA_SOTOBOU
新官港・豊浜港,アイナメ,35.156118681933,140.33284715221,CHIBA_SOTOBOU
新官港・豊浜港,サヨリ,35.15596375839,140.3329381894,CHIBA_SOTOBOU
新官港・豊浜港,イシダイ,35.153021002494,140.33078581095,CHIBA_SOTOBOU
新官港・豊浜港,メジナ,35.152955023357,140.33039420843,CHIBA_SOTOBOU
新官港・豊浜港,クロダイ,35.153183276354,140.33060342073,CHIBA_SOTOBOU
川津港,アジ,35.147750728979,140.32725595128,CHIBA_SOTOBOU
川津港,アジ,35.147750728979,140.32725595128,CHIBA_SOTOBOU
川津港,アジ,35.145647882284,140.32724836485,CHIBA_SOTOBOU
川津港,イワシ,35.14506494519,140.32689938894,CHIBA_SOTOBOU
川津港,アオリイカ,35.146047,140.327345,CHIBA_SOTOBOU
川津港,シロギス,35.14680211112,140.32689180251,CHIBA_SOTOBOU
川津港,クロダイ,35.147620652588,140.32774906941,CHIBA_SOTOBOU
川津港,アオリイカ,35.147371,140.327945,CHIBA_SOTOBOU
川津港,スズキ,35.14706259288,140.32817390964,CHIBA_SOTOBOU
川津港,スズキ,35.145908608899,140.3282346011,CHIBA_SOTOBOU
川津港,アジ,35.14713692637,140.32775665584,CHIBA_SOTOBOU
川津港,メジナ,35.146529,140.328128,CHIBA_SOTOBOU
川津港,アジ,35.145890189795,140.32779458801,CHIBA_SOTOBOU
川津港,クロダイ,35.146274846328,140.32814356391,CHIBA_SOTOBOU
川津港,サヨリ,35.145679456768,140.32849253982,CHIBA_SOTOBOU
川津港,メジナ,35.14493702832,140.32767444849,CHIBA_SOTOBOU
川津港,アジ,35.145130047269,140.32768517733,CHIBA_SOTOBOU
川津港,クロダイ,35.144705,140.327559,CHIBA_SOTOBOU
川津港,クロダイ,35.142616019796,140.32745182514,CHIBA_SOTOBOU
川津港,クロダイ,35.141975694237,140.32722651958,CHIBA_SOTOBOU
川津港,メジナ,35.142256523732,140.32739818096,CHIBA_SOTOBOU
川津港,サヨリ,35.142475932647,140.3278273344,CHIBA_SOTOBOU
勝浦漁港,アジ,35.144652,140.312029,CHIBA_SOTOBOU
勝浦漁港,アジ,35.147511,140.311493,CHIBA_SOTOBOU
勝浦漁港,アジ,35.146021,140.310634,CHIBA_SOTOBOU
勝浦漁港,アジ,35.147068303767,140.30949611226,CHIBA_SOTOBOU
勝浦漁港,カンパチ,35.146985426682,140.31132638454,CHIBA_SOTOBOU
勝浦漁港,アオリイカ,35.146389,140.310978,CHIBA_SOTOBOU
勝浦漁港,ムツ,35.145652,140.311965,CHIBA_SOTOBOU
勝浦漁港,シロギス,35.145186883017,140.3116697073,CHIBA_SOTOBOU
勝浦漁港,クロダイ,35.143948133735,140.31159755412,CHIBA_SOTOBOU
勝浦漁港,キビレ,35.14379310663,140.31232205845,CHIBA_SOTOBOU
勝浦漁港,ヒラメ,35.145976847538,140.31145513058,CHIBA_SOTOBOU
勝浦漁港,ヒラメ,35.145418347577,140.30942783436,CHIBA_SOTOBOU
勝浦漁港,カンパチ,35.146144260135,140.30928369214,CHIBA_SOTOBOU
勝浦漁港,アオリイカ,35.146509883556,140.3089498891,CHIBA_SOTOBOU
勝浦漁港,スズキ,35.147335585776,140.30908644489,CHIBA_SOTOBOU
勝浦漁港,アジ,35.145784265663,140.30956439015,CHIBA_SOTOBOU
勝浦漁港,シロギス,35.146913719706,140.3089726484,CHIBA_SOTOBOU
勝浦漁港,キビレ,35.146485256267,140.30950369869,CHIBA_SOTOBOU
勝浦漁港,クロダイ,35.147521627251,140.30951887155,CHIBA_SOTOBOU
松部港・吉尾港,アオリイカ,35.144575040534,140.29211559487,CHIBA_SOTOBOU
松部港・吉尾港,アジ,35.141765263333,140.29130637646,CHIBA_SOTOBOU
松部港・吉尾港,アジ,35.142861924916,140.29082357883,CHIBA_SOTOBOU
松部港・吉尾港,ムツ,35.142107264792,140.29085576534,CHIBA_SOTOBOU
松部港・吉尾港,クロダイ,35.143046111679,140.29044806957,CHIBA_SOTOBOU
松部港・吉尾港,メッキ,35.143388235656,140.29073774815,CHIBA_SOTOBOU
松部港・吉尾港,アオリイカ,35.143783,140.290748,CHIBA_SOTOBOU
松部港・吉尾港,シロギス,35.14257260142,140.29213249683,CHIBA_SOTOBOU
松部港・吉尾港,アジ,35.142826832201,140.29170334339,CHIBA_SOTOBOU
松部港・吉尾港,ウミタナゴ,35.143493733298,140.29186427593,CHIBA_SOTOBOU
松部港・吉尾港,アイナメ,35.144177913755,140.29169075463,CHIBA_SOTOBOU
松部港・吉尾港,メジナ,35.143973274272,140.29169075463,CHIBA_SOTOBOU
松部港・吉尾港,クロダイ,35.143737109292,140.29169834107,CHIBA_SOTOBOU
松部港・吉尾港,スズキ,35.143054920363,140.29207885265,CHIBA_SOTOBOU
松部港・吉尾港,クロダイ,35.14439490437,140.29152385311,CHIBA_SOTOBOU
松部港・吉尾港,アジ,35.136619986041,140.28774708509,CHIBA_SOTOBOU
松部港・吉尾港,クロダイ,35.136738386733,140.28739839792,CHIBA_SOTOBOU
松部港・吉尾港,メジナ,35.136484842445,140.28801512798,CHIBA_SOTOBOU
松部港・吉尾港,アオリイカ,35.13686971704,140.28774708509,CHIBA_SOTOBOU
勝場港・長入港,アジ,35.133807780153,140.2789708972,CHIBA_SOTOBOU
勝場港・長入港,アジ,35.133083927118,140.27921766043,CHIBA_SOTOBOU
勝場港・長入港,アジ,35.133885878197,140.28033386483,CHIBA_SOTOBOU
勝場港・長入港,ウミタナゴ,35.13360037636,140.28038696986,CHIBA_SOTOBOU
勝場港・長入港,クロダイ,35.133221708465,140.28031110554,CHIBA_SOTOBOU
勝場港・長入港,メジナ,35.133401653281,140.28050835279,CHIBA_SOTOBOU
勝場港・長入港,クロダイ,35.133041843652,140.28069801361,CHIBA_SOTOBOU
勝場港・長入港,イシガキダイ,35.132947464514,140.28030663729,CHIBA_SOTOBOU
勝場港・長入港,サヨリ,35.132824556448,140.2799545432,CHIBA_SOTOBOU
勝場港・長入港,イシダイ,35.133048012797,140.27994695677,CHIBA_SOTOBOU
勝場港・長入港,クロダイ,35.13309697476,140.27953952551,CHIBA_SOTOBOU
勝場港・長入港,サヨリ,35.132947777196,140.27913719416,CHIBA_SOTOBOU
勝場港・長入港,アオリイカ,35.133553332885,140.27903527021,CHIBA_SOTOBOU
勝場港・長入港,アジ,35.133285698638,140.27893871069,CHIBA_SOTOBOU
勝場港・長入港,ウミタナゴ,35.132952128787,140.27951270342,CHIBA_SOTOBOU
守谷漁港,アジ,35.136218660408,140.25729386863,CHIBA_SOTOBOU
守谷漁港,シロギス,35.137074346486,140.25801457974,CHIBA_SOTOBOU
守谷漁港,クロダイ,35.136156433676,140.2568462691,CHIBA_SOTOBOU
守谷漁港,シロギス,35.136156308056,140.25792354254,CHIBA_SOTOBOU
守谷漁港,メジナ,35.135889768183,140.25780215962,CHIBA_SOTOBOU
守谷漁港,クロダイ,35.135709703245,140.25795388828,CHIBA_SOTOBOU
守谷漁港,スズキ,35.135486173803,140.25829527775,CHIBA_SOTOBOU
興津東港・興津西港,シロギス,35.134360237208,140.25018274784,CHIBA_SOTOBOU
興津東港・興津西港,メゴチ,35.134456780599,140.25080502033,CHIBA_SOTOBOU
興津東港・興津西港,アイナメ,35.134181,140.250829,CHIBA_SOTOBOU
興津東港・興津西港,スズキ,35.133675251038,140.25104105473,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.133781187649,140.2514487505,CHIBA_SOTOBOU
興津東港・興津西港,クロダイ,35.133457672804,140.25158128478,CHIBA_SOTOBOU
興津東港・興津西港,メジナ,35.133026514406,140.25204956532,CHIBA_SOTOBOU
興津東港・興津西港,ウミタナゴ,35.132750240037,140.25113368525,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.133296381219,140.25100471589,CHIBA_SOTOBOU
興津東港・興津西港,アオリイカ,35.132429857018,140.251480937,CHIBA_SOTOBOU
興津東港・興津西港,スズキ,35.132412223136,140.25080502033,CHIBA_SOTOBOU
興津東港・興津西港,ムツ,35.132736985399,140.25052607059,CHIBA_SOTOBOU
興津東港・興津西港,サヨリ,35.132561641981,140.252135396,CHIBA_SOTOBOU
興津東港・興津西港,イシダイ,35.132710392547,140.25262892246,CHIBA_SOTOBOU
興津東港・興津西港,スズキ,35.132201220311,140.25202810764,CHIBA_SOTOBOU
興津東港・興津西港,アイナメ,35.133263,140.249206,CHIBA_SOTOBOU
興津東港・興津西港,メジナ,35.132965293706,140.24945318699,CHIBA_SOTOBOU
興津東港・興津西港,ウミタナゴ,35.132666961781,140.24915277958,CHIBA_SOTOBOU
興津東港・興津西港,シロギス,35.132245212738,140.24927079678,CHIBA_SOTOBOU
興津東港・興津西港,クロダイ,35.13239485219,140.24866998196,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.130491812671,140.24953294794,CHIBA_SOTOBOU
興津東港・興津西港,イワシ,35.130584779847,140.24998813391,CHIBA_SOTOBOU
興津東港・興津西港,メゴチ,35.130228,140.248992,CHIBA_SOTOBOU
興津東港・興津西港,クロダイ,35.13013100745,140.25003254414,CHIBA_SOTOBOU
興津東港・興津西港,スズキ,35.129851,140.250247,CHIBA_SOTOBOU
興津東港・興津西港,クロダイ,35.129834,140.25103,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.129684,140.248552,CHIBA_SOTOBOU
興津東港・興津西港,イワシ,35.130305872978,140.2480384207,CHIBA_SOTOBOU
興津東港・興津西港,ウミタナゴ,35.129569512569,140.24972140789,CHIBA_SOTOBOU
興津東港・興津西港,メジナ,35.129623326637,140.25106540736,CHIBA_SOTOBOU
興津東港・興津西港,サヨリ,35.130166,140.251105,CHIBA_SOTOBOU
興津東港・興津西港,ヒラメ,35.130839420572,140.25092126513,CHIBA_SOTOBOU
興津東港・興津西港,スズキ,35.129219816776,140.25077712291,CHIBA_SOTOBOU
浜行川港,アオリイカ,35.12112231978,140.23706843896,CHIBA_SOTOBOU
浜行川港,メジナ,35.121389184406,140.23715947616,CHIBA_SOTOBOU
浜行川港,クロダイ,35.121240440182,140.23670429019,CHIBA_SOTOBOU
浜行川港,イシガキダイ,35.120954999552,140.23649187008,CHIBA_SOTOBOU
浜行川港,イシダイ,35.120787503078,140.23615806704,CHIBA_SOTOBOU
浜行川港,メジナ,35.121165917197,140.23611254844,CHIBA_SOTOBOU
浜行川港,アジ,35.120829753174,140.23546010256,CHIBA_SOTOBOU
浜行川港,メバル,35.120942543835,140.23579391827,CHIBA_SOTOBOU
浜行川港,カサゴ,35.121060518751,140.235315973,CHIBA_SOTOBOU
浜行川港,クロダイ,35.121374,140.235248,CHIBA_SOTOBOU
大沢港,アオリイカ,35.116362974848,140.22170573473,CHIBA_SOTOBOU
大沢港,イワシ,35.116257584209,140.22146970034,CHIBA_SOTOBOU
大沢港,アジ,35.116283905227,140.22120147943,CHIBA_SOTOBOU
大沢港,アジ,35.116336568561,140.22043973207,CHIBA_SOTOBOU
大沢港,クロダイ,35.116403,140.221106,CHIBA_SOTOBOU
大沢港,シロギス,35.116327693016,140.22084206343,CHIBA_SOTOBOU
大沢港,メジナ,35.116262,140.219694,CHIBA_SOTOBOU
大沢港,クロダイ,35.116147769867,140.21983891726,CHIBA_SOTOBOU
大沢港,イワシ,35.116147762759,140.22028952837,CHIBA_SOTOBOU
大沢港,シロギス,35.116240092538,140.22004812956,CHIBA_SOTOBOU
大沢港,スズキ,35.115379538008,140.2219632268,CHIBA_SOTOBOU
大沢港,カサゴ,35.115762,140.222097,CHIBA_SOTOBOU
大沢港,クロダイ,35.115788,140.221395,CHIBA_SOTOBOU
大沢港,メジナ,35.115705,140.221738,CHIBA_SOTOBOU
小湊港,アジ,35.118733,140.195766,CHIBA_SOTOBOU
小湊港,アジ,35.120514,140.19538,CHIBA_SOTOBOU
小湊港,クロダイ,35.120117373018,140.19541892327,CHIBA_SOTOBOU
小湊港,ウミタナゴ,35.119012841206,140.19604101075,CHIBA_SOTOBOU
小湊港,メゴチ,35.119005,140.196592,CHIBA_SOTOBOU
小湊港,アオリイカ,35.11933,140.195691,CHIBA_SOTOBOU
小湊港,アジ,35.119093,140.19524,CHIBA_SOTOBOU
小湊港,クロダイ,35.120936328541,140.19487270011,CHIBA_SOTOBOU
小湊港,メジナ,35.12061,140.194758,CHIBA_SOTOBOU
小湊港,シロギス,35.120154,140.194489,CHIBA_SOTOBOU
小湊港,カワハギ,35.121625152876,140.194151989,CHIBA_SOTOBOU
小湊港,クロダイ,35.121147326645,140.19406853824,CHIBA_SOTOBOU
小湊港,アオリイカ,35.121774107476,140.19476649005,CHIBA_SOTOBOU
小湊港,イナダ,35.12061355473,140.19385611812,CHIBA_SOTOBOU
小湊港,アジ,35.122071789703,140.1954720283,CHIBA_SOTOBOU
小湊港,イワシ,35.122450303394,140.19555547906,CHIBA_SOTOBOU
小湊港,アジ,35.122009898932,140.19649619671,CHIBA_SOTOBOU
小湊港,イワシ,35.121836048683,140.19590445496,CHIBA_SOTOBOU
小湊港,シロギス,35.122303,140.196109,CHIBA_SOTOBOU
小湊港,クロダイ,35.122177347661,140.19491063227,CHIBA_SOTOBOU
小湊港,ウミタナゴ,35.12264261188,140.194940978,CHIBA_SOTOBOU
小湊港,アオリイカ,35.122431738264,140.19456165637,CHIBA_SOTOBOU
小湊港,イナダ,35.122102921021,140.19407612467,CHIBA_SOTOBOU
天津漁港,クロダイ,35.122821906787,140.16216605902,CHIBA_SOTOBOU
天津漁港,イシダイ,35.121900143011,140.16487777233,CHIBA_SOTOBOU
天津漁港,アオリイカ,35.121935237638,140.15981376171,CHIBA_SOTOBOU
天津漁港,クロダイ,35.122102800405,140.16503526017,CHIBA_SOTOBOU
天津漁港,イワシ,35.121795,140.164137,CHIBA_SOTOBOU
天津漁港,メジナ,35.122016063888,140.16458007421,CHIBA_SOTOBOU
天津漁港,ウミタナゴ,35.121991213086,140.16395040029,CHIBA_SOTOBOU
天津漁港,クロダイ,35.121866,140.163419,CHIBA_SOTOBOU
天津漁港,メジナ,35.121922936161,140.16296416404,CHIBA_SOTOBOU
天津漁港,イシダイ,35.121725,140.162775,CHIBA_SOTOBOU
天津漁港,ウミタナゴ,35.121241570456,140.16175568104,CHIBA_SOTOBOU
天津漁港,サヨリ,35.121040103145,140.16234576702,CHIBA_SOTOBOU
天津漁港,ボラ,35.120978404341,140.16143381596,CHIBA_SOTOBOU
天津漁港,クロダイ,35.12139999851,140.16230285168,CHIBA_SOTOBOU
天津漁港,イワシ,35.122629,140.160122,CHIBA_SOTOBOU
天津漁港,アジ,35.122668,140.16075,CHIBA_SOTOBOU
天津漁港,アナゴ,35.122295,140.160669,CHIBA_SOTOBOU
天津漁港,クロダイ,35.122075544922,140.16131579876,CHIBA_SOTOBOU
天津漁港,アジ,35.122312601651,140.15992105007,CHIBA_SOTOBOU
天津漁港,イワシ,35.12174209973,140.15921294689,CHIBA_SOTOBOU
天津漁港,シロギス,35.121487653853,140.15967428684,CHIBA_SOTOBOU
浜荻港,アジ,35.117399313284,140.14465051542,CHIBA_SOTOBOU
浜荻港,イワシ,35.117271245714,140.14507502317,CHIBA_SOTOBOU
浜荻港,サヨリ,35.117691208083,140.14467327472,CHIBA_SOTOBOU
浜荻港,ボラ,35.117486,140.145021,CHIBA_SOTOBOU
浜荻港,アジ,35.11814451192,140.14439374208,CHIBA_SOTOBOU
浜荻港,イワシ,35.117946979511,140.14461368322,CHIBA_SOTOBOU
浜荻港,ボラ,35.118232411478,140.1439806819,CHIBA_SOTOBOU
浜荻港,クロダイ,35.118166465294,140.1434764266,CHIBA_SOTOBOU
浜荻港,ボラ,35.118758780527,140.14295607805,CHIBA_SOTOBOU
浜荻港,アジ,35.118464,140.143428,CHIBA_SOTOBOU
浜荻港,クロダイ,35.118469083041,140.1431491971,CHIBA_SOTOBOU
浜荻港,メジナ,35.118280337577,140.14302045107,CHIBA_SOTOBOU
浜荻港,サヨリ,35.118394299244,140.14292925596,CHIBA_SOTOBOU
浜荻港,アジ,35.118806,140.143358,CHIBA_SOTOBOU
浜荻港,アジ,35.118587,140.142618,CHIBA_SOTOBOU
浜荻港,ボラ,35.118443,140.142763,CHIBA_SOTOBOU
浜荻港,クロダイ,35.118205825682,140.14273613691,CHIBA_SOTOBOU
浜荻港,サヨリ,35.118017162263,140.14268785715,CHIBA_SOTOBOU
浜荻港,メジナ,35.118232211726,140.1424357295,CHIBA_SOTOBOU
浜荻港,クロダイ,35.118377,140.142253,CHIBA_SOTOBOU
浜荻港,スズキ,35.118066,140.142248,CHIBA_SOTOBOU
鴨川フィッシャリーナ・鴨川漁港,アジ,35.092936,140.107843,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イワシ,35.092558700957,140.10801494122,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,アジ,35.092084897171,140.1079505682,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イワシ,35.092946188252,140.1069098711,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.091312123782,140.10670602322,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,カマス,35.093261,140.108251,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.093699789498,140.10802567005,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,シロギス,35.093647068877,140.1087230444,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.094507404967,140.10909855366,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メジナ,35.094191382475,140.10890543461,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,スズキ,35.094937893102,140.10883033276,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,シロギス,35.094735813306,140.10945260525,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,サヨリ,35.090526434369,140.10806053877,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.090210115598,140.10717540979,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メジナ,35.090381487821,140.10683476925,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.090307006382,140.10624736547,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メジナ,35.090487118115,140.10583430529,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,シロギス,35.097073759446,140.10806115036,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イシモチ,35.096631,140.107908,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,スズキ,35.096149,140.107875,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,スズキ,35.097185406025,140.10726457492,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.097672267919,140.10834485292,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イシモチ,35.097439990279,140.10787148954,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,カワハギ,35.099493652771,140.10901272297,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,カサゴ,35.099133234086,140.10900199413,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イナダ,35.09995842243,140.1083368063,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,ワカシ,35.099844453153,140.10901272297,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,アジ,35.099055,140.108315,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,マゴチ,35.099649573488,140.10810666895,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.099320598953,140.10785631667,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メゴチ,35.099575136324,140.1074921679,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,シロギス,35.099860777527,140.107143192,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イシモチ,35.099332972515,140.10703698194,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,アジ,35.098178608743,140.10743906287,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.098501416125,140.10777286591,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,シロギス,35.098333581922,140.10814460112,CHIBA_MINAMI
太海港,アジ,35.077633758959,140.10256737471,CHIBA_MINAMI
太海港,アジ,35.078235,140.102825,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イシダイ,35.090872599749,140.11124745211,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イシダイ,35.093336983134,140.11033708018,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,ソウダガツオ,35.093190586734,140.11107265949,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,ソウダガツオ,35.092293569362,140.11047363597,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,アジ,35.092896335857,140.1104357038,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.092623155439,140.11014741936,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イナダ,35.092690180703,140.11100828648,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イナダ,35.092051972146,140.10994258568,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.090688689401,140.1108661294,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メジナ,35.091022553174,140.11072129011,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メジナ,35.09034662846,140.11054962873,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.090115226975,140.11005638217,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メジナ,35.090197231731,140.10940700769,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.090346528918,140.10892421007,CHIBA_MINAMI
太海港,クロダイ,35.077515279484,140.10250300169,CHIBA_MINAMI
太海港,メジナ,35.077423,140.102331,CHIBA_MINAMI
太海港,アジ,35.077406,140.102648,CHIBA_MINAMI
太海港,アジ,35.077102707918,140.10266929865,CHIBA_MINAMI
太海港,クロダイ,35.077204,140.102841,CHIBA_MINAMI
太海港,メジナ,35.07697542251,140.10281413794,CHIBA_MINAMI
太海港,ウミタナゴ,35.077805175384,140.10250836611,CHIBA_MINAMI
太海港,スズキ,35.078029,140.102659,CHIBA_MINAMI
小正月港,アジ,35.069103418228,140.08292287588,CHIBA_MINAMI
小正月港,クロダイ,35.068765280415,140.08284777403,CHIBA_MINAMI
小正月港,ウミタナゴ,35.068673138677,140.08261710405,CHIBA_MINAMI
小正月港,サヨリ,35.068493049902,140.08261710405,CHIBA_MINAMI
小正月港,メジナ,35.068586,140.082934,CHIBA_MINAMI
小正月港,イシダイ,35.06834361315,140.08287459612,CHIBA_MINAMI
太夫崎漁港,アジ,35.062556710125,140.07795274258,CHIBA_MINAMI
太夫崎漁港,シロギス,35.062468749587,140.07862865925,CHIBA_MINAMI
太夫崎漁港,アジ,35.062512815219,140.07728755474,CHIBA_MINAMI
太夫崎漁港,シロギス,35.062064755803,140.07719099522,CHIBA_MINAMI
太夫崎漁港,ウミタナゴ,35.061582,140.079004,CHIBA_MINAMI
太夫崎漁港,メジナ,35.061582,140.078371,CHIBA_MINAMI
太夫崎漁港,カサゴ,35.061424,140.077867,CHIBA_MINAMI
太夫崎漁港,クロダイ,35.061108,140.077749,CHIBA_MINAMI
太夫崎漁港,イシダイ,35.060731,140.07835,CHIBA_MINAMI
太夫崎漁港,アジ,35.061247774004,140.07841408253,CHIBA_MINAMI
太夫崎漁港,クロダイ,35.060189209143,140.07740437569,CHIBA_MINAMI
太夫崎漁港,メジナ,35.06039419989,140.07707057265,CHIBA_MINAMI
太夫崎漁港,ウミタナゴ,35.060654983069,140.07688091183,CHIBA_MINAMI
太夫崎漁港,アジ,35.061231,140.07673,CHIBA_MINAMI
太夫崎漁港,カレイ,35.061565,140.076419,CHIBA_MINAMI
太夫崎漁港,クロダイ,35.060965474072,140.0767822882,CHIBA_MINAMI
江見港,アジ,35.058666,140.061291,CHIBA_MINAMI
江見港,スズキ,35.058534429007,140.06181389093,CHIBA_MINAMI
江見港,クロダイ,35.058394126169,140.06129354239,CHIBA_MINAMI
