parent,name,lat,lng,registration
金谷漁港・フェリー乗り場,メバル,35.1687089,139.816378,CHIBA_MINAMI
金谷漁港・フェリー乗り場,スズキ,35.16877703,139.8159076,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.16617799,139.8204365,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.16689266,139.8202166,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.16534038,139.8204258,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アジ,35.16562121,139.820635,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アジ,35.16497201,139.8204955,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アジ,35.16477036,139.8194334,CHIBA_MINAMI
金谷漁港・フェリー乗り場,シロギス,35.16506238,139.8197995,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.16437561,139.8197392,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アジ,35.164266,139.820278,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.16468399,139.8203153,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.16464757,139.8188755,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.16433616,139.8190418,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メジナ,35.16449847,139.8192349,CHIBA_MINAMI
金谷漁港・フェリー乗り場,ウミタナゴ,35.16400688,139.8193958,CHIBA_MINAMI
金谷漁港・フェリー乗り場,カレイ,35.164967,139.818926,CHIBA_MINAMI
金谷漁港・フェリー乗り場,シロギス,35.16482061,139.8181684,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アジ,35.16467,139.820976,CHIBA_MINAMI
金谷漁港・フェリー乗り場,ハゼ,35.16378352,139.8211715,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.1643181,139.8207781,CHIBA_MINAMI
金谷漁港・フェリー乗り場,ムラソイ,35.16864698,139.8168746,CHIBA_MINAMI
金谷漁港・フェリー乗り場,カサゴ,35.16837945,139.817234,CHIBA_MINAMI
金谷漁港・フェリー乗り場,ムラソイ,35.168112,139.817567,CHIBA_MINAMI
金谷漁港・フェリー乗り場,カサゴ,35.167892,139.817899,CHIBA_MINAMI
金谷漁港・フェリー乗り場,カサゴ,35.16931,139.816742,CHIBA_MINAMI
金谷漁港・フェリー乗り場,ムラソイ,35.167624,139.818305,CHIBA_MINAMI
金谷漁港・フェリー乗り場,カサゴ,35.167772,139.81876,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.169602,139.818138,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.169881,139.818328,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.169739,139.818237,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.17087021,139.8172286,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.170853,139.817502,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.17034832,139.8166493,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.170273,139.816483,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.17050178,139.8162255,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.170383,139.816354,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.170682,139.815925,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.170743,139.815721,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.198807,139.82708,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.19864,139.826716,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.198938,139.82751,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.199114,139.827896,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.20012,139.826384,CHIBA_MINAMI
栗山川河口,ハゼ,35.60998068,140.5306184,CHIBA_CHOUSHI
栗山川河口,メゴチ,35.61036458,140.5316269,CHIBA_CHOUSHI
栗山川河口,スズキ,35.61080071,140.531112,CHIBA_CHOUSHI
栗山川河口,スズキ,35.60773088,140.536074,CHIBA_CHOUSHI
栗山川河口,スズキ,35.60689699,140.535678,CHIBA_CHOUSHI
栗山川河口,ヒラメ,35.60759106,140.5364925,CHIBA_CHOUSHI
栗山川河口,ヒラメ,35.60800713,140.5362242,CHIBA_CHOUSHI
栗山川河口,ヒラメ,35.60729807,140.536118,CHIBA_CHOUSHI
栗山川河口,スズキ,35.60820993,140.5351835,CHIBA_CHOUSHI
栗山川河口,シロギス,35.60826602,140.5363153,CHIBA_CHOUSHI
栗山川河口,シロギス,35.60846372,140.5365277,CHIBA_CHOUSHI
栗山川河口,シロギス,35.60713136,140.5352152,CHIBA_CHOUSHI
栗山川河口,イシモチ,35.60732884,140.5356401,CHIBA_CHOUSHI
検見川浜突堤,スズキ,35.622271,140.057525,CHIBA_UCHIBOU
検見川浜突堤,ハゼ,35.62178486,140.0571145,CHIBA_UCHIBOU
検見川浜突堤,ヒイカ,35.6211562,140.0562344,CHIBA_UCHIBOU
検見川浜突堤,シロギス,35.62046528,140.0571752,CHIBA_UCHIBOU
検見川浜突堤,シロギス,35.6218,140.055401,CHIBA_UCHIBOU
検見川浜突堤,アイナメ,35.62100166,140.0540569,CHIBA_UCHIBOU
検見川浜突堤,イワシ,35.62049144,140.0531691,CHIBA_UCHIBOU
検見川浜突堤,ハゼ,35.62020356,140.0522143,CHIBA_UCHIBOU
検見川浜突堤,サヨリ,35.61984838,140.0514853,CHIBA_UCHIBOU
検見川浜突堤,アナゴ,35.62003348,140.0501501,CHIBA_UCHIBOU
検見川浜突堤,イシモチ,35.62094736,140.0497139,CHIBA_UCHIBOU
検見川浜突堤,スズキ,35.62230388,140.0494218,CHIBA_UCHIBOU
検見川浜突堤,カレイ,35.62025583,140.0542164,CHIBA_UCHIBOU
検見川浜突堤,シロギス,35.61994748,140.0530026,CHIBA_UCHIBOU
検見川浜突堤,イシモチ,35.62032409,140.0511022,CHIBA_UCHIBOU
検見川浜突堤,スズキ,35.62094717,140.0551268,CHIBA_UCHIBOU
検見川浜突堤,ハゼ,35.62063866,140.0502374,CHIBA_UCHIBOU
検見川浜突堤,アイナメ,35.62140281,140.0499642,CHIBA_UCHIBOU
検見川浜突堤,カレイ,35.62161268,140.0517584,CHIBA_UCHIBOU
検見川浜突堤,イワシ,35.62101988,140.0520771,CHIBA_UCHIBOU
検見川浜突堤,サヨリ,35.62123635,140.050996,CHIBA_UCHIBOU
検見川浜突堤,スズキ,35.621731,140.050617,CHIBA_UCHIBOU
検見川浜突堤,アナゴ,35.619645,140.053958,CHIBA_UCHIBOU
検見川浜突堤,シロギス,35.620361,140.055181,CHIBA_UCHIBOU
検見川浜突堤,シロギス,35.620344,140.04928,CHIBA_UCHIBOU
検見川浜突堤,イシモチ,35.619609,140.050696,CHIBA_UCHIBOU
検見川浜突堤,カレイ,35.621372,140.048829,CHIBA_UCHIBOU
見物堤防,ウミタナゴ,34.97445405,139.7928473,CHIBA_MINAMI
見物堤防,シロギス,34.97442764,139.7931424,CHIBA_MINAMI
見物堤防,アジ,34.97467827,139.7933784,CHIBA_MINAMI
見物堤防,メジナ,34.97488485,139.7932336,CHIBA_MINAMI
見物堤防,スズキ,34.97495523,139.7937861,CHIBA_MINAMI
見物堤防,サヨリ,34.974683,139.793684,CHIBA_MINAMI
見物堤防,アオリイカ,34.97444079,139.7935554,CHIBA_MINAMI
見物堤防,メゴチ,34.97500347,139.7929761,CHIBA_MINAMI
見物堤防,クロダイ,34.97484088,139.7926703,CHIBA_MINAMI
見物堤防,アオリイカ,34.97502551,139.7926381,CHIBA_MINAMI
見物堤防,シロギス,34.97519261,139.7930512,CHIBA_MINAMI
見物堤防,サヨリ,34.97512227,139.7935072,CHIBA_MINAMI
見物堤防,クロダイ,34.97462099,139.7922894,CHIBA_MINAMI
見物堤防,メジナ,34.97478372,139.7923484,CHIBA_MINAMI
見物堤防,アオリイカ,34.97473115,139.7919568,CHIBA_MINAMI
見物堤防,シロギス,34.97514432,139.7922787,CHIBA_MINAMI
見物堤防,メゴチ,34.97494635,139.792048,CHIBA_MINAMI
元名港,クロダイ,35.14657727,139.8298672,CHIBA_MINAMI
元名港,カワハギ,35.1469548,139.8299155,CHIBA_MINAMI
元名港,メバル,35.14673112,139.8297974,CHIBA_MINAMI
元名港,クロダイ,35.1468715,139.8297331,CHIBA_MINAMI
元名港,ウミタナゴ,35.14688432,139.8300603,CHIBA_MINAMI
元名港,シロギス,35.14738487,139.8303553,CHIBA_MINAMI
元名港,イシモチ,35.14700743,139.8302856,CHIBA_MINAMI
元名港,メゴチ,35.14720489,139.8303446,CHIBA_MINAMI
元名港,シロギス,35.14682322,139.8302105,CHIBA_MINAMI
原港・名倉港,マゴチ,34.90718407,139.9103815,CHIBA_MINAMI
原港・名倉港,クロダイ,34.90728362,139.9107532,CHIBA_MINAMI
原港・名倉港,クロダイ,34.90676824,139.9108002,CHIBA_MINAMI
原港・名倉港,アジ,34.90703224,139.9108055,CHIBA_MINAMI
原港・名倉港,アジ,34.906285,139.90867,CHIBA_MINAMI
原港・名倉港,シロギス,34.90681698,139.9091752,CHIBA_MINAMI
原港・名倉港,メジナ,34.9063504,139.9089333,CHIBA_MINAMI
原港・名倉港,クロダイ,34.90605175,139.908978,CHIBA_MINAMI
原港・名倉港,サヨリ,34.90630643,139.9093089,CHIBA_MINAMI
原港・名倉港,シロギス,34.90663048,139.9092511,CHIBA_MINAMI
原港・名倉港,イシダイ,34.9064687,139.9091373,CHIBA_MINAMI
原港・名倉港,アジ,34.90470165,139.9088338,CHIBA_MINAMI
原港・名倉港,アジ,34.9051372,139.9094939,CHIBA_MINAMI
原港・名倉港,アジ,34.905417,139.909501,CHIBA_MINAMI
原港・名倉港,メバル,34.906214,139.909061,CHIBA_MINAMI
原港・名倉港,メバル,34.90528,139.909547,CHIBA_MINAMI
原港・名倉港,メバル,34.90482,139.908675,CHIBA_MINAMI
原港・名倉港,メバル,34.904813,139.909024,CHIBA_MINAMI
戸面原ダム,戸面原ダムボートセンター,35.17510737,139.9612552,CHIBA_MINAMI
御宿漁港,スズキ,35.179723,140.350162,CHIBA_SOTOBOU
御宿漁港,カサゴ,35.179561,140.349921,CHIBA_SOTOBOU
御宿漁港,クロダイ,35.17931541,140.3497973,CHIBA_SOTOBOU
御宿漁港,アイナメ,35.17908749,140.3496042,CHIBA_SOTOBOU
御宿漁港,シロギス,35.179346,140.350055,CHIBA_SOTOBOU
御宿漁港,スズキ,35.17913129,140.3498992,CHIBA_SOTOBOU
御宿漁港,イシモチ,35.17995149,140.3498617,CHIBA_SOTOBOU
御宿漁港,メジナ,35.17864444,140.3495452,CHIBA_SOTOBOU
御宿漁港,ウミタナゴ,35.178881,140.349733,CHIBA_SOTOBOU
御宿漁港,クロダイ,35.17886395,140.3494433,CHIBA_SOTOBOU
御宿漁港,クロダイ,35.178513,140.3492501,CHIBA_SOTOBOU
御宿漁港,スズキ,35.178355,140.349492,CHIBA_SOTOBOU
御宿漁港,アジ,35.178781,140.348977,CHIBA_SOTOBOU
御宿漁港,クロダイ,35.17888563,140.3487459,CHIBA_SOTOBOU
御宿漁港,アジ,35.17903906,140.3489068,CHIBA_SOTOBOU
御宿漁港,アジ,35.178298,140.34896,CHIBA_SOTOBOU
御宿漁港,アジ,35.17799958,140.3486171,CHIBA_SOTOBOU
御宿漁港,アジ,35.177886,140.34807,CHIBA_SOTOBOU
御宿漁港,アオリイカ,35.17821044,140.348644,CHIBA_SOTOBOU
御宿漁港,シロギス,35.17855692,140.3486922,CHIBA_SOTOBOU
御宿漁港,メジナ,35.17813583,140.3493413,CHIBA_SOTOBOU
御宿漁港,アイナメ,35.17796924,140.3490999,CHIBA_SOTOBOU
御宿漁港,メバル,35.17780261,140.3489175,CHIBA_SOTOBOU
御宿漁港,クロダイ,35.17769278,140.3491858,CHIBA_SOTOBOU
御宿漁港,スズキ,35.177816,140.349465,CHIBA_SOTOBOU
御宿漁港,イナダ,35.178491,140.34977,CHIBA_SOTOBOU
江見港,アジ,35.058666,140.061291,CHIBA_MINAMI
江見港,スズキ,35.05853443,140.0618139,CHIBA_MINAMI
江見港,クロダイ,35.05839413,140.0612935,CHIBA_MINAMI
江見港,アジ,35.0580605,140.061653,CHIBA_MINAMI
江見港,イシモチ,35.05794159,140.060226,CHIBA_MINAMI
江見港,シロギス,35.0577309,140.0605264,CHIBA_MINAMI
江見港,メジナ,35.05761249,140.0613365,CHIBA_MINAMI
江見港,クロダイ,35.05748536,140.0611755,CHIBA_MINAMI
江見港,アジ,35.05801225,140.0609931,CHIBA_MINAMI
江見港,シロギス,35.05741083,140.0606498,CHIBA_MINAMI
江見港,サヨリ,35.05717146,140.0607901,CHIBA_MINAMI
江見港,スズキ,35.057051,140.061216,CHIBA_MINAMI
江見港,スズキ,35.05698886,140.061712,CHIBA_MINAMI
江見港,クロダイ,35.05719094,140.0620982,CHIBA_MINAMI
江見港,スズキ,35.056928,140.062224,CHIBA_MINAMI
江見港,アジ,35.05736666,140.0609663,CHIBA_MINAMI
江見港,アジ,35.057573,140.06102,CHIBA_MINAMI
江見港,アジ,35.057696,140.061192,CHIBA_MINAMI
江見港,アジ,35.057876,140.061412,CHIBA_MINAMI
江見港,アジ,35.057907,140.061599,CHIBA_MINAMI
江見港,アジ,35.057924,140.061197,CHIBA_MINAMI
江戸川河口周辺,アイナメ,35.67150351,139.9531442,CHIBA_UCHIBOU
江戸川河口周辺,スズキ,35.67063244,139.9526721,CHIBA_UCHIBOU
江戸川河口周辺,ハゼ,35.67183789,139.9523648,CHIBA_UCHIBOU
江戸川河口周辺,アナゴ,35.67193002,139.9514705,CHIBA_UCHIBOU
江戸川河口周辺,カレイ,35.67124243,139.9521142,CHIBA_UCHIBOU
江戸川河口周辺,メバル,35.67237506,139.9520386,CHIBA_UCHIBOU
江戸川河口周辺,ボラ,35.67089266,139.9536699,CHIBA_UCHIBOU
江戸川河口周辺,カレイ,35.68257931,139.9439249,CHIBA_UCHIBOU
江戸川河口周辺,スズキ,35.68132212,139.9451842,CHIBA_UCHIBOU
江戸川河口周辺,ハゼ,35.68154402,139.9463222,CHIBA_UCHIBOU
江戸川河口周辺,セイゴ,35.68220974,139.9448959,CHIBA_UCHIBOU
江戸川河口周辺,ハゼ,35.68322036,139.9441525,CHIBA_UCHIBOU
行徳海岸,ハゼ,35.66670421,139.9390847,CHIBA_UCHIBOU
行徳海岸,サヨリ,35.66667441,139.9407041,CHIBA_UCHIBOU
行徳海岸,スズキ,35.66514094,139.938215,CHIBA_UCHIBOU
行徳海岸,カレイ,35.66484408,139.9407899,CHIBA_UCHIBOU
行徳海岸,アナゴ,35.66556006,139.9366057,CHIBA_UCHIBOU
行徳海岸,セイゴ,35.66581633,139.9396613,CHIBA_UCHIBOU
香谷堤防・塩見堤防,アジ,34.97930677,139.8135111,CHIBA_MINAMI
香谷堤防・塩見堤防,メゴチ,34.97894603,139.8133931,CHIBA_MINAMI
香谷堤防・塩見堤防,クロダイ,34.97937708,139.8129746,CHIBA_MINAMI
香谷堤防・塩見堤防,マゴチ,34.97970687,139.8132965,CHIBA_MINAMI
香谷堤防・塩見堤防,サヨリ,34.97950012,139.8136237,CHIBA_MINAMI
香谷堤防・塩見堤防,スズキ,34.9792409,139.8138651,CHIBA_MINAMI
香谷堤防・塩見堤防,クロダイ,34.97909554,139.8132536,CHIBA_MINAMI
香谷堤防・塩見堤防,メジナ,34.97926711,139.8132429,CHIBA_MINAMI
香谷堤防・塩見堤防,クロダイ,34.97957933,139.8127922,CHIBA_MINAMI
香谷堤防・塩見堤防,アジ,34.97950899,139.8132375,CHIBA_MINAMI
香谷堤防・塩見堤防,アジ,34.98042749,139.8172179,CHIBA_MINAMI
香谷堤防・塩見堤防,アジ,34.98021645,139.8175451,CHIBA_MINAMI
香谷堤防・塩見堤防,クロダイ,34.98048468,139.8175988,CHIBA_MINAMI
香谷堤防・塩見堤防,サヨリ,34.980388,139.81784,CHIBA_MINAMI
香谷堤防・塩見堤防,ヒラメ,34.9808453,139.8176685,CHIBA_MINAMI
香谷堤防・塩見堤防,アオリイカ,34.98070889,139.8173788,CHIBA_MINAMI
香谷堤防・塩見堤防,クロダイ,34.98022962,139.8170194,CHIBA_MINAMI
香谷堤防・塩見堤防,アジ,34.980045,139.81666,CHIBA_MINAMI
香谷堤防・塩見堤防,シロギス,34.98014626,139.8161772,CHIBA_MINAMI
香谷堤防・塩見堤防,メゴチ,34.98036163,139.8166171,CHIBA_MINAMI
香谷堤防・塩見堤防,マゴチ,34.98071778,139.8165366,CHIBA_MINAMI
香谷堤防・塩見堤防,サヨリ,34.98084516,139.817057,CHIBA_MINAMI
香谷堤防・塩見堤防,シロギス,34.98109553,139.8174056,CHIBA_MINAMI
香谷堤防・塩見堤防,カワハギ,34.979927,139.816333,CHIBA_MINAMI
香谷堤防・塩見堤防,マゴチ,34.980625,139.817846,CHIBA_MINAMI
香谷堤防・塩見堤防,シロギス,34.980212,139.817915,CHIBA_MINAMI
香谷堤防・塩見堤防,シロギス,34.9804781,139.8182974,CHIBA_MINAMI
香谷堤防・塩見堤防,シロギス,34.9786006,139.8181305,CHIBA_MINAMI
香谷堤防・塩見堤防,シロギス,34.9787375,139.8185325,CHIBA_MINAMI
香谷堤防・塩見堤防,シロギス,34.978775,139.81788,CHIBA_MINAMI
香谷堤防・塩見堤防,シロギス,34.978639,139.818866,CHIBA_MINAMI
香谷堤防・塩見堤防,シロギス,34.978856,139.819109,CHIBA_MINAMI
香谷堤防・塩見堤防,シロギス,34.98093157,139.8181456,CHIBA_MINAMI
高崎港・小浦港,アジ,35.0830383,139.8396076,CHIBA_MINAMI
高崎港・小浦港,メゴチ,35.08313,139.840234,CHIBA_MINAMI
高崎港・小浦港,シロギス,35.083393,139.840963,CHIBA_MINAMI
高崎港・小浦港,シロギス,35.08400068,139.8411022,CHIBA_MINAMI
高崎港・小浦港,ハゼ,35.08350403,139.8397214,CHIBA_MINAMI
高崎港・小浦港,メバル,35.08321839,139.8392131,CHIBA_MINAMI
高崎港・小浦港,クロダイ,35.08303856,139.8388414,CHIBA_MINAMI
高崎港・小浦港,クロダイ,35.08210086,139.8389097,CHIBA_MINAMI
高崎港・小浦港,アジ,35.082463,139.838775,CHIBA_MINAMI
高崎港・小浦港,シロギス,35.08338006,139.8384848,CHIBA_MINAMI
高崎港・小浦港,シロギス,35.08274011,139.8383255,CHIBA_MINAMI
高崎港・小浦港,アジ,35.08074176,139.8368329,CHIBA_MINAMI
高崎港・小浦港,アジ,35.0800658,139.8373586,CHIBA_MINAMI
高崎港・小浦港,ハゼ,35.07949496,139.8375732,CHIBA_MINAMI
高崎港・小浦港,ハゼ,35.08054871,139.8374552,CHIBA_MINAMI
高崎港・小浦港,クロダイ,35.0805837,139.8363608,CHIBA_MINAMI
高崎港・小浦港,メバル,35.08027224,139.836503,CHIBA_MINAMI
高崎港・小浦港,クロダイ,35.07994286,139.8367363,CHIBA_MINAMI
高崎港・小浦港,アジ,35.07922735,139.8364493,CHIBA_MINAMI
高崎港・小浦港,マゴチ,35.07988597,139.8359558,CHIBA_MINAMI
高崎港・小浦港,シロギス,35.07953449,139.8359933,CHIBA_MINAMI
高州海浜公園,ハゼ,35.63323174,139.9239913,CHIBA_UCHIBOU
高州海浜公園,セイゴ,35.63355513,139.9244204,CHIBA_UCHIBOU
高州海浜公園,ハゼ,35.6348324,139.923605,CHIBA_UCHIBOU
高州海浜公園,ハゼ,35.633842,139.924745,CHIBA_UCHIBOU
高州海浜公園,セイゴ,35.63343732,139.9253109,CHIBA_UCHIBOU
高州海浜公園,メバル,35.6330537,139.9261853,CHIBA_UCHIBOU
高州海浜公園,カレイ,35.63230503876,139.92615745953,CHIBA_UCHIBOU
高州海浜公園,フッコ,35.63226453,139.9254343,CHIBA_UCHIBOU
高州海浜公園,クロダイ,35.63272703,139.9256864,CHIBA_UCHIBOU
高州海浜公園,シロギス,35.631849006759,139.92578951754,CHIBA_UCHIBOU
高州海浜公園,スズキ,35.63257049,139.9267682,CHIBA_UCHIBOU
高州海浜公園,サヨリ,35.63194227,139.9247369,CHIBA_UCHIBOU
高州海浜公園,アナゴ,35.6315098,139.9246364,CHIBA_UCHIBOU
高州海浜公園,シロギス,35.63056343,139.9225509,CHIBA_UCHIBOU
高州海浜公園,シロギス,35.628922,139.919397,CHIBA_UCHIBOU
高州海浜公園,イシモチ,35.62962155,139.9209416,CHIBA_UCHIBOU
高州海浜公園,アナゴ,35.62963909,139.9219072,CHIBA_UCHIBOU
高州海浜公園,カレイ,35.629987,139.92268,CHIBA_UCHIBOU
高州海浜公園,カレイ,35.62901,139.920663,CHIBA_UCHIBOU
高州海浜公園,イシモチ,35.628557,139.920105,CHIBA_UCHIBOU
高州海浜公園,シロギス,35.629099,139.921585,CHIBA_UCHIBOU
高州海浜公園,イシモチ,35.629534,139.922851,CHIBA_UCHIBOU
高州海浜公園,アナゴ,35.63011,139.923559,CHIBA_UCHIBOU
高州海浜公園,イシモチ,35.630721,139.923645,CHIBA_UCHIBOU
高須船溜・金田港,ハゼ,35.43899433,139.9195844,CHIBA_UCHIBOU
高須船溜・金田港,メバル,35.43939645,139.9194664,CHIBA_UCHIBOU
高須船溜・金田港,クロダイ,35.43982487,139.9193269,CHIBA_UCHIBOU
高須船溜・金田港,セイゴ,35.44027073,139.9190909,CHIBA_UCHIBOU
高須船溜・金田港,ハゼ,35.44026171,139.9199599,CHIBA_UCHIBOU
高須船溜・金田港,クロダイ,35.44037525,139.9206036,CHIBA_UCHIBOU
高須船溜・金田港,メバル,35.44051516,139.9212795,CHIBA_UCHIBOU
高須船溜・金田港,スズキ,35.44090857,139.9197346,CHIBA_UCHIBOU
高須船溜・金田港,カレイ,35.44110968,139.9203354,CHIBA_UCHIBOU
高須船溜・金田港,フッコ,35.4407947,139.9208397,CHIBA_UCHIBOU
高須船溜・金田港,スズキ,35.44069907,139.918887,CHIBA_UCHIBOU
高須船溜・金田港,ハゼ,35.43722069,139.9121226,CHIBA_UCHIBOU
高須船溜・金田港,セイゴ,35.43667815,139.9111623,CHIBA_UCHIBOU
高須船溜・金田港,ボラ,35.43683713,139.9118646,CHIBA_UCHIBOU
高須船溜・金田港,スズキ,35.43728126,139.9113768,CHIBA_UCHIBOU
高須船溜・金田港,ハゼ,35.43640503,139.9129267,CHIBA_UCHIBOU
高須船溜・金田港,カレイ,35.43553962,139.9113791,CHIBA_UCHIBOU
高須船溜・金田港,ボラ,35.43597218,139.9121074,CHIBA_UCHIBOU
高滝湖,高滝湖観光企業組合,35.35102233,140.1615493,CHIBA_SOTOBOU
国府台,テナガエビ,35.742207,139.900903,CHIBA_UCHIBOU
国府台,テナガエビ,35.743978,139.900554,CHIBA_UCHIBOU
国府台,テナガエビ,35.743608,139.900672,CHIBA_UCHIBOU
国府台,テナガエビ,35.743216,139.900779,CHIBA_UCHIBOU
国府台,テナガエビ,35.742816,139.900914,CHIBA_UCHIBOU
国府台,テナガエビ,35.742576,139.900951,CHIBA_UCHIBOU
今井橋周辺,ウナギ,35.679881,139.886298,CHIBA_UCHIBOU
今井橋周辺,ウナギ,35.679597,139.886632,CHIBA_UCHIBOU
今井橋周辺,ウナギ,35.67977,139.887148,CHIBA_UCHIBOU
今井橋周辺,ウナギ,35.6805211,139.8899853,CHIBA_UCHIBOU
今井橋周辺,ウナギ,35.68034276,139.8895188,CHIBA_UCHIBOU
今井橋周辺,ウナギ,35.678524,139.887315,CHIBA_UCHIBOU
今井橋周辺,ウナギ,35.679449,139.887103,CHIBA_UCHIBOU
今井橋周辺,ハゼ,35.679906,139.887558,CHIBA_UCHIBOU
今井橋周辺,ハゼ,35.68082952,139.890156,CHIBA_UCHIBOU
今井橋周辺,フッコ,35.6806632,139.8895946,CHIBA_UCHIBOU
今井橋周辺,フッコ,35.679634,139.885919,CHIBA_UCHIBOU
今井橋周辺,ハゼ,35.67935,139.886222,CHIBA_UCHIBOU
今井橋周辺,ハゼ,35.679173,139.885671,CHIBA_UCHIBOU
今井橋周辺,ハゼ,35.678755,139.885681,CHIBA_UCHIBOU
今井橋周辺,ハゼ,35.678397,139.885703,CHIBA_UCHIBOU
今井橋周辺,ハゼ,35.678798,139.88743,CHIBA_UCHIBOU
今井橋周辺,ハゼ,35.678275,139.887108,CHIBA_UCHIBOU
今井橋周辺,ハゼ,35.68007133,139.8890939,CHIBA_UCHIBOU
今井橋周辺,ウナギ,35.68195353,139.8860782,CHIBA_UCHIBOU
今井橋周辺,スズキ,35.68159607,139.8863786,CHIBA_UCHIBOU
今井橋周辺,スズキ,35.680734,139.886304,CHIBA_UCHIBOU
今井橋周辺,クロダイ,35.681091,139.886518,CHIBA_UCHIBOU
今井橋周辺,スズキ,35.68036747,139.8890408,CHIBA_UCHIBOU
今井橋周辺,スズキ,35.68084188,139.8911802,CHIBA_UCHIBOU
今井橋周辺,クロダイ,35.680485,139.89046,CHIBA_UCHIBOU
今井橋周辺,ウナギ,35.681033,139.891552,CHIBA_UCHIBOU
今井橋周辺,クロダイ,35.680873,139.892068,CHIBA_UCHIBOU
今井橋周辺,テナガエビ,35.68327,139.895284,CHIBA_UCHIBOU
今井橋周辺,テナガエビ,35.683092,139.895899,CHIBA_UCHIBOU
今井橋周辺,ハゼ,35.683215,139.896316,CHIBA_UCHIBOU
今井橋周辺,ハゼ,35.683018,139.896506,CHIBA_UCHIBOU
根本港,アジ,34.903649,139.841383,CHIBA_MINAMI
根本港,ウミタナゴ,34.9035612,139.8414704,CHIBA_MINAMI
根本港,メジナ,34.90326637,139.8407033,CHIBA_MINAMI
根本港,シロギス,34.903311,139.841195,CHIBA_MINAMI
根本港,スズキ,34.90303753,139.840419,CHIBA_MINAMI
根本港,メジナ,34.90299816,139.8407891,CHIBA_MINAMI
根本港,クロダイ,34.90284838,139.8409554,CHIBA_MINAMI
根本港,サヨリ,34.90291002,139.8405638,CHIBA_MINAMI
根本港,アジ,34.90324005,139.8409501,CHIBA_MINAMI
根本港,アジ,34.90312569,139.8406604,CHIBA_MINAMI
根本港,ヒラメ,34.902783,139.840671,CHIBA_MINAMI
根木名川周辺,マブナ,35.837906,140.317917,CHIBA_UCHIBOU
根木名川周辺,クチボソ,35.837561,140.318289,CHIBA_UCHIBOU
根木名川周辺,クチボソ,35.838232,140.317659,CHIBA_UCHIBOU
根木名川周辺,マブナ,35.839463,140.316551,CHIBA_UCHIBOU
根木名川周辺,モロコ,35.838927,140.317022,CHIBA_UCHIBOU
根木名川周辺,モロコ,35.836915,140.318585,CHIBA_UCHIBOU
根木名川周辺,クチボソ,35.835656,140.318509,CHIBA_UCHIBOU
根木名川周辺,マブナ,35.834652,140.318099,CHIBA_UCHIBOU
坂田漁港,アオリイカ,34.97717046,139.7752681,CHIBA_MINAMI
坂田漁港,アジ,34.9774518,139.7755149,CHIBA_MINAMI
坂田漁港,アジ,34.97771561,139.7750804,CHIBA_MINAMI
坂田漁港,メジナ,34.97757045,139.775252,CHIBA_MINAMI
坂田漁港,ウミタナゴ,34.977026,139.775027,CHIBA_MINAMI
坂田漁港,マゴチ,34.97709578,139.7756383,CHIBA_MINAMI
坂田漁港,クロダイ,34.977346,139.7753,CHIBA_MINAMI
坂田漁港,メゴチ,34.97703857,139.775354,CHIBA_MINAMI
坂田漁港,スズキ,34.97783888,139.7756061,CHIBA_MINAMI
坂田漁港,クロダイ,34.97770676,139.7754076,CHIBA_MINAMI
坂田漁港,シロギス,34.97798382,139.7753754,CHIBA_MINAMI
坂田漁港,シロギス,34.97693313,139.7755578,CHIBA_MINAMI
坂田漁港,アオリイカ,34.97771549,139.7747639,CHIBA_MINAMI
